country_code,year,gini_market,country_name
AUS,2012,0.4632,Australia
AUS,2014,0.483,Australia
AUS,2016,0.469,Australia
AUS,2018,0.454,Australia
AUS,2020,0.441,Australia
CAN,1976,0.383,Canada
CAN,1977,0.368,Canada
CAN,1978,0.374,Canada
CAN,1979,0.364,Canada
CAN,1980,0.369,Canada
CAN,1981,0.368,Canada
CAN,1982,0.387,Canada
CAN,1983,0.402,Canada
CAN,1984,0.401,Canada
CAN,1985,0.394,Canada
CAN,1986,0.394,Canada
CAN,1987,0.392,Canada
CAN,1988,0.39,Canada
CAN,1989,0.387,Canada
CAN,1990,0.402,Canada
CAN,1991,0.421,Canada
CAN,1992,0.428,Canada
CAN,1993,0.428532815,Canada
CAN,1994,0.430707469,Canada
CAN,1995,0.428678494,Canada
CAN,1996,0.437,Canada
CAN,1997,0.437,Canada
CAN,1998,0.444,Canada
CAN,1999,0.436,Canada
CAN,2000,0.437,Canada
CAN,2001,0.439,Canada
CAN,2002,0.438,Canada
CAN,2003,0.436,Canada
CAN,2004,0.44,Canada
CAN,2005,0.433,Canada
CAN,2006,0.431,Canada
CAN,2007,0.432,Canada
CAN,2008,0.429,Canada
CAN,2009,0.436,Canada
CAN,2010,0.44,Canada
CAN,2011,0.432,Canada
CAN,2012,0.431,Canada
CAN,2013,0.434,Canada
CAN,2014,0.425,Canada
CAN,2015,0.434,Canada
CAN,2016,0.429,Canada
CAN,2017,0.437,Canada
CAN,2018,0.428,Canada
CAN,2019,0.42,Canada
CAN,2020,0.438,Canada
CAN,2021,0.436,Canada
CAN,2022,0.427,Canada
CAN,2023,0.43299999833107,Canada
CHE,2006,0.367471979,Switzerland
CHE,2007,0.37376738,Switzerland
CHE,2008,0.373086665,Switzerland
CHE,2009,0.370250515,Switzerland
CHE,2010,0.37437362,Switzerland
CHE,2011,0.367854574,Switzerland
CHE,2012,0.367636688,Switzerland
CHE,2013,0.386536526,Switzerland
CHE,2014,0.381502034,Switzerland
CHE,2015,0.385950831,Switzerland
CHE,2016,0.392135166,Switzerland
CHE,2017,0.386225947,Switzerland
CHE,2018,0.394880998,Switzerland
CHE,2019,0.401973097,Switzerland
CHE,2020,0.409593289,Switzerland
CHE,2021,0.400884842,Switzerland
CHE,2022,0.401996523141861,Switzerland
CHE,2023,0.397808015346527,Switzerland
DEU,2008,0.49425,Germany
DEU,2011,0.50515,Germany
DEU,2012,0.5009,Germany
DEU,2013,0.50803,Germany
DEU,2014,0.4999,Germany
DEU,2015,0.50396,Germany
DEU,2016,0.50488,Germany
DEU,2017,0.4996,Germany
DEU,2018,0.49445,Germany
DEU,2019,0.49652,Germany
DEU,2020,0.49568,Germany
DEU,2021,0.503369987010956,Germany
DEU,2022,0.504710018634796,Germany
DEU,2023,0.497000008821487,Germany
DNK,2011,0.4334,Denmark
DNK,2012,0.4361,Denmark
DNK,2013,0.442,Denmark
DNK,2014,0.444,Denmark
DNK,2015,0.4512,Denmark
DNK,2016,0.4467,Denmark
DNK,2017,0.4464,Denmark
DNK,2018,0.4425,Denmark
DNK,2019,0.4445,Denmark
DNK,2020,0.446700006723404,Denmark
DNK,2021,0.443699985742569,Denmark
DNK,2022,0.44200000166893,Denmark
FIN,1987,0.393302233,Finland
FIN,1988,0.399906588,Finland
FIN,1989,0.40746758,Finland
FIN,1990,0.403676983,Finland
FIN,1991,0.413204893,Finland
FIN,1992,0.44387909,Finland
FIN,1993,0.474405844,Finland
FIN,1994,0.485595246,Finland
FIN,1995,0.483153278,Finland
FIN,1996,0.484685936,Finland
FIN,1997,0.487395032,Finland
FIN,1998,0.482901273,Finland
FIN,1999,0.482529177,Finland
FIN,2000,0.478469347,Finland
FIN,2001,0.483793922,Finland
FIN,2002,0.479164603,Finland
FIN,2003,0.479461693,Finland
FIN,2004,0.480386124,Finland
FIN,2005,0.483426951,Finland
FIN,2006,0.487652788,Finland
FIN,2007,0.476399554,Finland
FIN,2008,0.471533808,Finland
FIN,2009,0.479077738,Finland
FIN,2010,0.486910961,Finland
FIN,2011,0.485430845,Finland
FIN,2012,0.488485662,Finland
FIN,2013,0.49541,Finland
FIN,2014,0.4954,Finland
FIN,2015,0.50668,Finland
FIN,2016,0.50631,Finland
FIN,2017,0.51216,Finland
FIN,2018,0.50867,Finland
FIN,2019,0.51242,Finland
FIN,2020,0.516,Finland
FIN,2021,0.51782,Finland
FIN,2022,0.51172,Finland
FIN,2023,0.50900000333786,Finland
FIN,2024,0.522840023040771,Finland
FRA,2020,0.515,France
FRA,2021,0.526,France
FRA,2022,0.524,France
FRA,2023,0.517000019550323,France
GBR,2002,0.510426629,United Kingdom
GBR,2003,0.506843487,United Kingdom
GBR,2004,0.508564341,United Kingdom
GBR,2005,0.51205186,United Kingdom
GBR,2006,0.51056996,United Kingdom
GBR,2007,0.519401655,United Kingdom
GBR,2008,0.519408536,United Kingdom
GBR,2009,0.535737721,United Kingdom
GBR,2010,0.521240619,United Kingdom
GBR,2011,0.523735351,United Kingdom
GBR,2012,0.524322422,United Kingdom
GBR,2013,0.527,United Kingdom
GBR,2014,0.517892391,United Kingdom
GBR,2015,0.519688565,United Kingdom
GBR,2016,0.506,United Kingdom
GBR,2017,0.506,United Kingdom
GBR,2018,0.513,United Kingdom
GBR,2019,0.508396796,United Kingdom
GBR,2020,0.507,United Kingdom
GBR,2021,0.509907854,United Kingdom
GBR,2022,0.512095442,United Kingdom
GBR,2023,0.52191299200058,United Kingdom
ISR,2023,0.44932621717453,Israel
ITA,2003,0.474435180425644,Italy
ITA,2006,0.495945036411285,Italy
ITA,2007,0.485859245061874,Italy
ITA,2008,0.488814771175385,Italy
ITA,2009,0.494086474180222,Italy
ITA,2010,0.511958479881287,Italy
ITA,2011,0.507759034633636,Italy
ITA,2012,0.51337081193924,Italy
ITA,2013,0.512914597988129,Italy
ITA,2014,0.511794924736023,Italy
ITA,2015,0.523662209510803,Italy
ITA,2016,0.516587734222412,Italy
ITA,2017,0.515999317169189,Italy
ITA,2018,0.5112144947052,Italy
ITA,2019,0.505982756614685,Italy
ITA,2020,0.527219653129578,Italy
ITA,2021,0.524608314037323,Italy
ITA,2022,0.507636189460754,Italy
ITA,2023,0.508736491203308,Italy
JPN,2018,0.501,Japan
JPN,2021,0.513,Japan
KOR,2011,0.418000012636185,South Korea
KOR,2012,0.41100001335144,South Korea
KOR,2013,0.400999993085861,South Korea
KOR,2014,0.397000014781952,South Korea
KOR,2015,0.395999997854233,South Korea
KOR,2016,0.40200001001358,South Korea
KOR,2017,0.40599998831749,South Korea
KOR,2018,0.40200001001358,South Korea
KOR,2019,0.404000014066696,South Korea
KOR,2020,0.405000001192093,South Korea
KOR,2021,0.405000001192093,South Korea
KOR,2022,0.395999997854233,South Korea
KOR,2023,0.391999989748001,South Korea
NLD,2011,0.43,Netherlands
NLD,2012,0.433,Netherlands
NLD,2013,0.439,Netherlands
NLD,2014,0.458,Netherlands
NLD,2015,0.458,Netherlands
NLD,2016,0.447,Netherlands
NLD,2017,0.453,Netherlands
NLD,2018,0.445,Netherlands
NLD,2019,0.457,Netherlands
NLD,2020,0.446,Netherlands
NLD,2021,0.445,Netherlands
NLD,2022,0.441000014543533,Netherlands
NLD,2023,0.467999994754791,Netherlands
NLD,2024,0.458000004291534,Netherlands
NOR,2004,0.4367,Norway
NOR,2008,0.40093,Norway
NOR,2009,0.401,Norway
NOR,2010,0.40852,Norway
NOR,2011,0.40922,Norway
NOR,2012,0.40983,Norway
NOR,2013,0.41237,Norway
NOR,2014,0.416,Norway
NOR,2015,0.43241,Norway
NOR,2016,0.42762,Norway
NOR,2017,0.42876,Norway
NOR,2018,0.429,Norway
NOR,2019,0.427,Norway
NOR,2020,0.436,Norway
NOR,2021,0.45855,Norway
NOR,2022,0.43353,Norway
NOR,2023,0.431560009717941,Norway
NZL,2018,0.453,New Zealand
NZL,2019,0.453,New Zealand
NZL,2020,0.453,New Zealand
NZL,2021,0.435,New Zealand
NZL,2022,0.457,New Zealand
SWE,2013,0.424,Sweden
SWE,2014,0.428,Sweden
SWE,2015,0.43,Sweden
SWE,2016,0.434,Sweden
SWE,2017,0.43357,Sweden
SWE,2018,0.428,Sweden
SWE,2019,0.429,Sweden
SWE,2020,0.433,Sweden
SWE,2021,0.44,Sweden
SWE,2022,0.439,Sweden
SWE,2023,0.432000011205673,Sweden
SWE,2024,0.430999994277954,Sweden
USA,2013,0.51284317,United States
USA,2014,0.50752836,United States
USA,2015,0.50611109,United States
USA,2016,0.50661807,United States
USA,2017,0.5051,United States
USA,2018,0.506,United States
USA,2019,0.5048,United States
USA,2020,0.5209,United States
USA,2021,0.5167,United States
USA,2022,0.512,United States
USA,2023,0.50612306,United States
