country_code,year,poverty_rate,country_name
AUS,2012,14.0,Australia
AUS,2014,12.8,Australia
AUS,2016,12.1,Australia
AUS,2018,12.4,Australia
AUS,2020,12.6,Australia
CAN,1976,13.1362099,Canada
CAN,1977,13.866528,Canada
CAN,1978,13.192945,Canada
CAN,1979,13.2952061,Canada
CAN,1980,13.0663946,Canada
CAN,1981,12.2639658,Canada
CAN,1982,12.5403703,Canada
CAN,1983,13.1534336,Canada
CAN,1984,13.3347448,Canada
CAN,1985,12.3636798,Canada
CAN,1986,11.8835141,Canada
CAN,1987,11.9801534,Canada
CAN,1988,11.375263,Canada
CAN,1989,10.9445301,Canada
CAN,1990,11.8539041,Canada
CAN,1991,11.8217897,Canada
CAN,1992,12.0630409,Canada
CAN,1993,11.8523104,Canada
CAN,1994,11.675438,Canada
CAN,1995,11.813561,Canada
CAN,1996,12.3620159,Canada
CAN,1997,12.4529345,Canada
CAN,1998,12.3868038,Canada
CAN,1999,11.6758928,Canada
CAN,2000,12.0346647,Canada
CAN,2001,11.7064636,Canada
CAN,2002,12.3418368,Canada
CAN,2003,12.4048295,Canada
CAN,2004,12.9030647,Canada
CAN,2005,12.2801835,Canada
CAN,2006,12.864776,Canada
CAN,2007,12.8729666,Canada
CAN,2008,12.6928919,Canada
CAN,2009,13.4424935,Canada
CAN,2010,13.1441469,Canada
CAN,2011,13.0715747,Canada
CAN,2012,13.2985752,Canada
CAN,2013,13.2174323,Canada
CAN,2014,12.5953436,Canada
CAN,2015,14.1367923,Canada
CAN,2016,12.3880228,Canada
CAN,2017,12.0036551,Canada
CAN,2018,11.8006371,Canada
CAN,2019,11.5300344,Canada
CAN,2020,8.6387788,Canada
CAN,2021,10.5229683,Canada
CAN,2022,11.9,Canada
CAN,2023,12.2000001370907,Canada
CHE,2006,9.6991485,Switzerland
CHE,2007,9.3637431,Switzerland
CHE,2008,9.6771556,Switzerland
CHE,2009,9.4414786,Switzerland
CHE,2010,9.4076192,Switzerland
CHE,2011,10.4715776,Switzerland
CHE,2012,9.149672,Switzerland
CHE,2013,8.5899582,Switzerland
CHE,2014,9.8617167,Switzerland
CHE,2015,9.0844323,Switzerland
CHE,2016,10.3923564,Switzerland
CHE,2017,9.2374239,Switzerland
CHE,2018,10.4998231,Switzerland
CHE,2019,9.897314,Switzerland
CHE,2020,9.8885568,Switzerland
CHE,2021,10.1142524,Switzerland
CHE,2022,10.7223577797413,Switzerland
CHE,2023,9.77184474468231,Switzerland
DEU,2008,8.98,Germany
DEU,2011,8.67,Germany
DEU,2012,8.4,Germany
DEU,2013,9.05,Germany
DEU,2014,9.5,Germany
DEU,2015,10.11,Germany
DEU,2016,10.41,Germany
DEU,2017,10.37,Germany
DEU,2018,9.81,Germany
DEU,2019,10.91,Germany
DEU,2020,11.56,Germany
DEU,2021,11.8000000715256,Germany
DEU,2022,11.6200000047684,Germany
DEU,2023,11.3300003111362,Germany
DNK,2011,5.8,Denmark
DNK,2012,5.39,Denmark
DNK,2013,5.36,Denmark
DNK,2014,5.45,Denmark
DNK,2015,5.49,Denmark
DNK,2016,5.76,Denmark
DNK,2017,6.14,Denmark
DNK,2018,6.36,Denmark
DNK,2019,6.51,Denmark
DNK,2020,6.35000020265579,Denmark
DNK,2021,6.27000033855438,Denmark
DNK,2022,6.31000027060509,Denmark
FIN,1987,5.2,Finland
FIN,1988,5.6,Finland
FIN,1989,5.7,Finland
FIN,1990,5.6,Finland
FIN,1991,5.4,Finland
FIN,1992,5.0,Finland
FIN,1993,4.2,Finland
FIN,1994,4.2,Finland
FIN,1995,4.2,Finland
FIN,1996,4.6,Finland
FIN,1997,4.8,Finland
FIN,1998,5.0,Finland
FIN,1999,5.2,Finland
FIN,2000,5.3,Finland
FIN,2001,6.3,Finland
FIN,2002,6.2,Finland
FIN,2003,5.6,Finland
FIN,2004,6.5,Finland
FIN,2005,6.6,Finland
FIN,2006,6.9,Finland
FIN,2007,7.8,Finland
FIN,2008,7.9,Finland
FIN,2009,7.4,Finland
FIN,2010,7.2,Finland
FIN,2011,7.5,Finland
FIN,2012,6.5,Finland
FIN,2013,7.13675,Finland
FIN,2014,6.7907,Finland
FIN,2015,6.30265,Finland
FIN,2016,5.75958,Finland
FIN,2017,6.33766,Finland
FIN,2018,6.45979,Finland
FIN,2019,6.38905,Finland
FIN,2020,5.7,Finland
FIN,2021,6.66177,Finland
FIN,2022,6.65513,Finland
FIN,2023,6.8000003695488,Finland
FIN,2024,8.40637981891632,Finland
FRA,2020,7.7,France
FRA,2021,8.5,France
FRA,2022,8.3,France
FRA,2023,8.69999974966049,France
GBR,2002,12.6006667,United Kingdom
GBR,2003,12.3698823,United Kingdom
GBR,2004,11.5666332,United Kingdom
GBR,2005,12.0080389,United Kingdom
GBR,2006,12.5904057,United Kingdom
GBR,2007,12.7726601,United Kingdom
GBR,2008,12.2536555,United Kingdom
GBR,2009,11.1893245,United Kingdom
