country_code,year,govt_balance,country_name
AUS,1989,0.26450542432169,Australia
AUS,1990,-0.526319601542261,Australia
AUS,1991,-2.87902717496807,Australia
AUS,1992,-4.24622662865961,Australia
AUS,1993,-2.83434648788931,Australia
AUS,1994,-2.66029519760863,Australia
AUS,1995,-1.82017086283587,Australia
AUS,1996,-0.813011118933436,Australia
AUS,1997,0.368033008069219,Australia
AUS,1998,2.23336191544093,Australia
AUS,1999,2.89619290015065,Australia
AUS,2000,0.883772776489234,Australia
AUS,2001,-0.150498954564884,Australia
AUS,2002,1.70877836754418,Australia
AUS,2003,2.5790090441994,Australia
AUS,2004,1.40833445796356,Australia
AUS,2005,2.18363335402442,Australia
AUS,2006,2.46783751420061,Australia
AUS,2007,1.99947014085276,Australia
AUS,2008,-0.160292978151615,Australia
AUS,2009,-4.288307927214,Australia
AUS,2010,-4.2039879404494,Australia
AUS,2011,-3.88805316429757,Australia
AUS,2012,-3.03436417759766,Australia
AUS,2013,-1.85630094552871,Australia
AUS,2014,-1.73503961811605,Australia
AUS,2015,-1.04348618557955,Australia
AUS,2016,-1.55264898487634,Australia
AUS,2017,-0.629784278562728,Australia
AUS,2018,-0.562236459870439,Australia
AUS,2019,-1.20658348855798,Australia
AUS,2020,-11.4234466056157,Australia
AUS,2021,-4.17344217620537,Australia
AUS,2022,-1.93066167972262,Australia
AUS,2023,-1.34676155095914,Australia
AUS,2024,-2.7735496132681,Australia
AUS,2025,-3.93432553780747,Australia
AUS,2026,-3.45236700492351,Australia
CAN,1970,-0.364596065219203,Canada
CAN,1971,-1.02790741124476,Canada
CAN,1972,-0.984992745410032,Canada
CAN,1973,0.606739345218786,Canada
CAN,1974,1.1171937081255,Canada
CAN,1975,-3.60795972180359,Canada
CAN,1976,-2.82428799126975,Canada
CAN,1977,-4.15711258673666,Canada
CAN,1978,-4.84464064498113,Canada
CAN,1979,-3.46708039711128,Canada
CAN,1980,-4.13985203775675,Canada
CAN,1981,-2.89229499562925,Canada
CAN,1982,-6.89832835713237,Canada
CAN,1983,-7.99803472927684,Canada
CAN,1984,-7.93985099115558,Canada
CAN,1985,-8.75732710433637,Canada
CAN,1986,-7.32164897556159,Canada
CAN,1987,-5.74576554490751,Canada
CAN,1988,-4.51096995664339,Canada
CAN,1989,-4.71828332928814,Canada
CAN,1990,-5.91142212592074,Canada
CAN,1991,-8.35939826696097,Canada
CAN,1992,-9.19914926312156,Canada
CAN,1993,-8.93476494470823,Canada
CAN,1994,-6.9359775345593,Canada
CAN,1995,-5.48964011250317,Canada
CAN,1996,-3.05256596040631,Canada
CAN,1997,0.0387021653365324,Canada
CAN,1998,0.142682776423957,Canada
CAN,1999,1.65557624708932,Canada
CAN,2000,2.63970396113812,Canada
CAN,2001,0.529468967089921,Canada
CAN,2002,-0.233895789038062,Canada
