country_code,year,govt_interest,country_name
AUS,1989,2.08034801723651,Australia
AUS,1990,1.67746265665855,Australia
AUS,1991,1.33538162148689,Australia
AUS,1992,1.84984130357448,Australia
AUS,1993,1.18726650096416,Australia
AUS,1994,1.89468458125174,Australia
AUS,1995,2.11111739458551,Australia
AUS,1996,1.7532218070059,Australia
AUS,1997,1.41241806739147,Australia
AUS,1998,1.05467977046369,Australia
AUS,1999,0.913722735755639,Australia
AUS,2000,0.842552302105438,Australia
AUS,2001,0.429099560111495,Australia
AUS,2002,0.393597882451043,Australia
AUS,2003,0.186412667888585,Australia
AUS,2004,0.328354846301157,Australia
AUS,2005,-0.0139664804469271,Australia
AUS,2006,-0.0460560655838375,Australia
AUS,2007,-0.264225441864682,Australia
AUS,2008,-0.393314460474637,Australia
AUS,2009,-0.106393382631301,Australia
AUS,2010,0.111270659860552,Australia
AUS,2011,0.228054426366106,Australia
AUS,2012,0.198562019246253,Australia
AUS,2013,0.348452828848393,Australia
AUS,2014,0.454894091498381,Australia
AUS,2015,0.354511900603005,Australia
AUS,2016,0.360089784966413,Australia
AUS,2017,0.443376094961449,Australia
AUS,2018,0.511893200822308,Australia
AUS,2019,0.208386274463795,Australia
AUS,2020,0.101112540679634,Australia
AUS,2021,0.235563579751313,Australia
AUS,2022,0.799971105688969,Australia
AUS,2023,0.918376072436366,Australia
AUS,2024,1.08357538072732,Australia
AUS,2025,1.24580613735314,Australia
AUS,2026,1.46292030445596,Australia
CAN,1970,1.96939657122905,Canada
CAN,1971,2.03763334479417,Canada
CAN,1972,2.00893274384038,Canada
CAN,1973,1.84304954448079,Canada
CAN,1974,1.38654403637324,Canada
CAN,1975,1.54888237031606,Canada
CAN,1976,1.82533486915173,Canada
CAN,1977,1.8087004253337,Canada
CAN,1978,2.0980085247435,Canada
CAN,1979,2.1423615305512,Canada
CAN,1980,2.37955389176309,Canada
CAN,1981,3.21860798462365,Canada
CAN,1982,3.96696386479503,Canada
CAN,1983,4.07769939902591,Canada
CAN,1984,4.6873714787894,Canada
CAN,1985,5.20151911796763,Canada
CAN,1986,5.41556690655679,Canada
CAN,1987,5.45917372409182,Canada
CAN,1988,5.60668948817503,Canada
CAN,1989,6.09786786066866,Canada
CAN,1990,6.68424632027848,Canada
CAN,1991,6.55454114079624,Canada
CAN,1992,6.51220150437896,Canada
CAN,1993,6.4601887188988,Canada
CAN,1994,6.47800679822014,Canada
CAN,1995,6.96843874793927,Canada
CAN,1996,6.68163854883617,Canada
CAN,1997,6.09818221111755,Canada
CAN,1998,6.06114733113036,Canada
CAN,1999,5.57232815471755,Canada
CAN,2000,5.05076075586468,Canada
CAN,2001,4.72249622775204,Canada
CAN,2002,4.16471893131741,Canada
CAN,2003,3.74497807127652,Canada
CAN,2004,3.41775402382665,Canada
CAN,2005,3.02773654851258,Canada
CAN,2006,2.75363422789195,Canada
CAN,2007,2.52538409709057,Canada
CAN,2008,2.63644653330847,Canada
CAN,2009,2.56718177039382,Canada
CAN,2010,2.46847629840197,Canada
CAN,2011,2.44557267695679,Canada
CAN,2012,2.25558107728706,Canada
CAN,2013,2.08600670680516,Canada
CAN,2014,1.942354947471,Canada
CAN,2015,1.86546599472177,Canada
CAN,2016,1.74191016200658,Canada
CAN,2017,1.64684316520145,Canada
CAN,2018,1.67318595055185,Canada
CAN,2019,1.54233967261752,Canada
CAN,2020,1.61763401210613,Canada
CAN,2021,1.41717583832909,Canada
CAN,2022,1.58727221498527,Canada
CAN,2023,1.68008846617818,Canada
