country_code,country_name,date,personnel,rank
NPL,Nepal,2026-05-31,4341.0,1
IND,India,2026-05-31,4263.0,2
RWA,Rwanda,2026-05-31,4075.0,3
BGD,Bangladesh,2026-05-31,4049.0,4
PAK,Pakistan,2026-05-31,2093.0,5
IDN,Indonesia,2026-05-31,1963.0,6
GHA,Ghana,2026-05-31,1926.0,7
CHN,China,2026-05-31,1641.0,8
MAR,Morocco,2026-05-31,1331.0,9
EGY,Egypt,2026-05-31,1052.0,10
TZA,United Republic of Tanzania,2026-05-31,1003.0,11
ETH,Ethiopia,2026-05-31,923.0,12
URY,Uruguay,2026-05-31,843.0,13
SEN,Senegal,2026-05-31,832.0,14
CMR,Cameroon,2026-05-31,782.0,15
MWI,Malawi,2026-05-31,765.0,16
ITA,Italy,2026-05-31,752.0,17
FRA,France,2026-05-31,694.0,18
ESP,Spain,2026-05-31,674.0,19
TUN,Tunisia,2026-05-31,668.0,20
UGA,Uganda,2026-05-31,647.0,21
ZMB,Zambia,2026-05-31,640.0,22
BDI,Burundi,2026-05-31,612.0,23
MNG,Mongolia,2026-05-31,545.0,24
MYS,Malaysia,2026-05-31,538.0,25
KHM,Cambodia,2026-05-31,460.0,26
KEN,Kenya,2026-05-31,436.0,27
KOR,Republic of Korea,2026-05-31,431.0,28
ZAF,South Africa,2026-05-31,402.0,29
LKA,Sri Lanka,2026-05-31,316.0,30
IRL,Ireland,2026-05-31,300.0,31
MRT,Mauritania,2026-05-31,293.0,32
THA,Thailand,2026-05-31,291.0,33
VNM,Viet Nam,2026-05-31,276.0,34
GBR,United Kingdom of Great Britain and Northern Ireland,2026-05-31,264.0,35
ARG,Argentina,2026-05-31,261.0,36
SVK,Slovakia,2026-05-31,239.0,37
PER,Peru,2026-05-31,208.0,38
DEU,Germany,2026-05-31,198.0,39
NGA,Nigeria,2026-05-31,194.0,40
GTM,Guatemala,2026-05-31,193.0,41
JOR,Jordan,2026-05-31,193.0,41
CIV,Côte d’Ivoire,2026-05-31,188.0,43
SRB,Serbia,2026-05-31,184.0,44
BTN,Bhutan,2026-05-31,178.0,45
AUT,Austria,2026-05-31,173.0,46
DJI,Djibouti,2026-05-31,171.0,47
FIN,Finland,2026-05-31,169.0,48
PRT,Portugal,2026-05-31,163.0,49
FJI,Fiji,2026-05-31,158.0,50
KAZ,Kazakhstan,2026-05-31,156.0,51
POL,Poland,2026-05-31,148.0,52
COG,Congo,2026-05-31,142.0,53
BRA,Brazil,2026-05-31,68.0,54
BFA,Burkina Faso,2026-05-31,65.0,55
RUS,Russian Federation,2026-05-31,59.0,56
TGO,Togo,2026-05-31,53.0,57
GMB,Gambia,2026-05-31,53.0,57
NER,Niger,2026-05-31,49.0,59
SLV,El Salvador,2026-05-31,36.0,60
NOR,Norway,2026-05-31,35.0,61
ZWE,Zimbabwe,2026-05-31,35.0,61
ARM,Armenia,2026-05-31,33.0,63
HUN,Hungary,2026-05-31,30.0,64
AUS,Australia,2026-05-31,28.0,65
PHL,Philippines,2026-05-31,26.0,66
CHE,Switzerland,2026-05-31,26.0,66
CAN,Canada,2026-05-31,25.0,68
SLE,Sierra Leone,2026-05-31,24.0,69
BRN,Brunei Darussalam,2026-05-31,21.0,70
PRY,Paraguay,2026-05-31,18.0,71
USA,United States of America,2026-05-31,17.0,72
GIN,Guinea,2026-05-31,17.0,72
CHL,Chile,2026-05-31,16.0,74
BIH,Bosnia and Herzegovina,2026-05-31,16.0,74
TCD,Chad,2026-05-31,16.0,74
TUR,Türkiye,2026-05-31,15.0,77
LBR,Liberia,2026-05-31,15.0,77
BEN,Benin,2026-05-31,14.0,79
MEX,Mexico,2026-05-31,14.0,79
NLD,Netherlands,2026-05-31,12.0,81
HRV,Croatia,2026-05-31,12.0,81
SWE,Sweden,2026-05-31,11.0,83
NZL,New Zealand,2026-05-31,10.0,84
BOL,Bolivia (Plurinational State of),2026-05-31,10.0,84
HND,Honduras,2026-05-31,10.0,84
DNK,Denmark,2026-05-31,10.0,84
KGZ,Kyrgyzstan,2026-05-31,9.0,88
ECU,Ecuador,2026-05-31,9.0,88
SVN,Slovenia,2026-05-31,9.0,88
SLB,Solomon Islands,2026-05-31,8.0,91
WSM,Samoa,2026-05-31,8.0,91
MLI,Mali,2026-05-31,7.0,93
KIR,Kiribati,2026-05-31,7.0,93
VUT,Vanuatu,2026-05-31,6.0,95
ROU,Romania,2026-05-31,6.0,95
MDA,Republic of Moldova,2026-05-31,5.0,97
LVA,Latvia,2026-05-31,5.0,97
CZE,Czechia,2026-05-31,5.0,97
NAM,Namibia,2026-05-31,5.0,97
JPN,Japan,2026-05-31,4.0,101
MNE,Montenegro,2026-05-31,3.0,102
EST,Estonia,2026-05-31,3.0,102
DOM,Dominican Republic,2026-05-31,3.0,102
COL,Colombia,2026-05-31,3.0,102
DZA,Algeria,2026-05-31,2.0,106
ALB,Albania,2026-05-31,2.0,106
MDG,Madagascar,2026-05-31,2.0,106
CYP,Cyprus,2026-05-31,2.0,106
BWA,Botswana,2026-05-31,2.0,106
CUB,Cuba,2026-05-31,2.0,106
AZE,Azerbaijan,2026-05-31,2.0,106
TLS,Timor-Leste,2026-05-31,2.0,106
MKD,North Macedonia,2026-05-31,2.0,106
GRC,Greece,2026-05-31,1.0,115
BEL,Belgium,2026-05-31,1.0,115
QAT,Qatar,2026-05-31,1.0,115
TJK,Tajikistan,2026-05-31,1.0,115
