country_code,year,co2_index,country_name
AUS,1990,71.23828770898402,Australia
AUS,1991,71.65166268601874,Australia
AUS,1992,72.75399595811135,Australia
AUS,1993,73.82877089840161,Australia
AUS,1994,75.46389858533897,Australia
AUS,1995,78.32077898217895,Australia
AUS,1996,81.03986772000735,Australia
AUS,1997,83.19860371118868,Australia
AUS,1998,88.59085063384164,Australia
AUS,1999,90.2535366525813,Australia
AUS,2000,91.86110600771633,Australia
AUS,2001,93.59728091126217,Australia
AUS,2002,95.74683079184274,Australia
AUS,2003,95.63659746463348,Australia
AUS,2004,99.31104170494213,Australia
AUS,2005,100.0,Australia
AUS,2006,101.45140547492191,Australia
AUS,2007,104.25316920815726,Australia
AUS,2008,105.15340804703288,Australia
AUS,2009,106.95388572478413,Australia
AUS,2010,107.58772735623738,Australia
AUS,2011,107.06411905199337,Australia
AUS,2012,107.24784126400881,Australia
AUS,2013,105.3463163696491,Australia
AUS,2014,102.7190887378284,Australia
AUS,2015,103.94084144773103,Australia
AUS,2016,105.99853022230388,Australia
AUS,2017,106.42109130993937,Australia
AUS,2018,105.94341355869925,Australia
AUS,2019,105.18096637883521,Australia
AUS,2020,101.33198603711189,Australia
AUS,2021,99.07220282932207,Australia
AUS,2022,97.4095168105824,Australia
AUS,2023,97.5656806907955,Australia
AUS,2024,95.6917141282381,Australia
CAN,1990,76.79364779279703,Canada
CAN,1991,75.7349465923055,Canada
CAN,1992,78.15483505057189,Canada
CAN,1993,77.62548445032613,Canada
CAN,1994,80.54636544096795,Canada
CAN,1995,82.34237640608752,Canada
CAN,1996,85.0080347858966,Canada
CAN,1997,87.71150392286606,Canada
CAN,1998,89.02542773419037,Canada
CAN,1999,90.81198601001984,Canada
CAN,2000,94.52689290103034,Canada
CAN,2001,93.1468002646753,Canada
CAN,2002,96.6159372341431,Canada
CAN,2003,100.32139143586349,Canada
CAN,2004,97.5612061631534,Canada
CAN,2005,100.0,Canada
CAN,2006,98.26070517062104,Canada
CAN,2007,103.7243595803006,Canada
CAN,2008,100.3119387465734,Canada
CAN,2009,95.28310804423857,Canada
CAN,2010,97.8542395311466,Canada
CAN,2011,99.96218924283959,Canada
CAN,2012,99.46119671046412,Canada
CAN,2013,101.02089044333114,Canada
CAN,2014,101.95670668305132,Canada
CAN,2015,100.91691086113998,Canada
CAN,2016,100.71840438604782,Canada
CAN,2017,102.61839493335853,Canada
CAN,2018,104.62236506286038,Canada
CAN,2019,103.59202193023916,Canada
CAN,2020,94.0826165043955,Canada
CAN,2021,95.41544569430002,Canada
CAN,2022,98.11891483126949,Canada
CAN,2023,98.04329331694866,Canada
CAN,2024,98.96965686737876,Canada
CHE,1990,92.62334192193912,Switzerland
CHE,1991,98.71170913255081,Switzerland
CHE,1992,99.11251073575723,Switzerland
CHE,1993,94.4364920316824,Switzerland
CHE,1994,92.04122530775837,Switzerland
CHE,1995,94.2360912300792,Switzerland
CHE,1996,95.97289817730699,Switzerland
CHE,1997,93.52991697681077,Switzerland
CHE,1998,96.92718770875082,Switzerland
CHE,1999,97.5665616948182,Switzerland
CHE,2000,95.428953144384,Switzerland
CHE,2001,98.63536597003531,Switzerland
CHE,2002,95.19038076152304,Switzerland
CHE,2003,98.14867830899894,Switzerland
CHE,2004,98.9311957247829,Switzerland
CHE,2005,100.0,Switzerland
CHE,2006,99.14113942170054,Switzerland
CHE,2007,94.66552151922893,Switzerland
CHE,2008,96.94627349937971,Switzerland
CHE,2009,94.02614753316155,Switzerland
CHE,2010,97.35661799790056,Switzerland
CHE,2011,88.32903903044183,Switzerland
CHE,2012,91.6785952858097,Switzerland
CHE,2013,94.00706174253268,Switzerland
CHE,2014,85.45662754079586,Switzerland
CHE,2015,84.19696535929,Switzerland
CHE,2016,85.15125489073385,Switzerland
CHE,2017,83.05181792155739,Switzerland
CHE,2018,80.3702643382002,Switzerland
CHE,2019,80.06489168813819,Switzerland
CHE,2020,74.902185323027,Switzerland
CHE,2021,78.32808474091038,Switzerland
CHE,2022,71.48582880045805,Switzerland
CHE,2023,69.78719343448802,Switzerland
CHE,2024,69.03330470464739,Switzerland
DEU,1990,119.4467382328654,Germany
DEU,1991,116.60817506193229,Germany
