province,source,generation_mwh,share
Newfoundland and Labrador,Hydro,35279085.0,96.2039101304554
Newfoundland and Labrador,Nuclear,0.0,0.0
Newfoundland and Labrador,Wind,184500.0,0.5031202316916389
Newfoundland and Labrador,Solar,0.0,0.0
Newfoundland and Labrador,Biomass,1846.0,0.005033929255841546
Newfoundland and Labrador,Natural gas,257893.09433997472,0.7032587174851044
Newfoundland and Labrador,Oil,947830.9056600253,2.5846769911120204
Newfoundland and Labrador,Coal,0.0,0.0
Prince Edward Island,Hydro,0.0,0.0
Prince Edward Island,Nuclear,0.0,0.0
Prince Edward Island,Wind,610748.0,92.03611836117156
Prince Edward Island,Solar,46254.0,6.970204763139018
Prince Edward Island,Biomass,4394.0,0.6621498622655954
Prince Edward Island,Natural gas,0.0,0.0
Prince Edward Island,Oil,2200.0,0.3315270134238302
Prince Edward Island,Coal,0.0,0.0
Nova Scotia,Hydro,527154.0,5.7057813419172865
Nova Scotia,Nuclear,0.0,0.0
Nova Scotia,Wind,1680970.0,18.19439340747239
Nova Scotia,Solar,9142.0,0.09895069188094528
Nova Scotia,Biomass,347183.0,3.757820833439316
Nova Scotia,Natural gas,2581169.7307649776,27.937927228325073
Nova Scotia,Oil,150212.91423496144,1.6258665273465904
Nova Scotia,Coal,3943113.355000061,42.67925996961841
New Brunswick,Hydro,2339888.0,18.182167149203554
New Brunswick,Nuclear,2551263.0,19.824662679401108
New Brunswick,Wind,1160931.0,9.021047798310017
New Brunswick,Solar,2599.0,0.020195604413877945
New Brunswick,Biomass,781063.0,6.069272554950653
New Brunswick,Natural gas,2557902.19508429,19.876252736172518
New Brunswick,Oil,694815.3643992255,5.3990828165029665
New Brunswick,Coal,2780675.4405164844,21.60731866104529
Quebec,Hydro,175465641.0,92.70061150798352
Quebec,Nuclear,0.0,0.0
Quebec,Wind,11808706.0,6.238681607859593
Quebec,Solar,13222.0,0.0069853418502517995
Quebec,Biomass,1389314.0,0.7339913195689555
Quebec,Natural gas,87397.33652955235,0.04617306553172156
Quebec,Oil,517794.66347044765,0.27355715720595714
Quebec,Coal,0.0,0.0
Ontario,Hydro,38506011.0,22.45302263511971
Ontario,Nuclear,77098520.0,44.956482630574996
Ontario,Wind,14302791.0,8.340019693766422
Ontario,Solar,2250594.0,1.3123311584901538
Ontario,Biomass,1510564.0,0.8808164440558897
Ontario,Natural gas,37767571.05697448,22.022435089828964
Ontario,Oil,59838.94302552332,0.03489234816386755
Ontario,Coal,0.0,0.0
Manitoba,Hydro,23876984.0,96.14938702056902
Manitoba,Nuclear,0.0,0.0
Manitoba,Wind,879137.0,3.5401658625353183
Manitoba,Solar,1973.0,0.00794500430169835
Manitoba,Biomass,49275.0,0.19842376430115874
Manitoba,Natural gas,20456.79451689085,0.08237674629278106
Manitoba,Oil,5389.205483109149,0.021701602000019526
Manitoba,Coal,0.0,0.0
Saskatchewan,Hydro,3038328.0,11.810058323651077
Saskatchewan,Nuclear,0.0,0.0
Saskatchewan,Wind,2671451.0,10.38399808012038
Saskatchewan,Solar,48420.0,0.18820977328029925
Saskatchewan,Biomass,45983.0,0.17873709220875675
Saskatchewan,Natural gas,12865237.294292498,50.00750504659318
Saskatchewan,Oil,941.4109044616803,0.003659288163823509
Saskatchewan,Coal,7056252.29480304,27.42783239598248
Alberta,Hydro,2134978.0,2.493798670603553
Alberta,Nuclear,0.0,0.0
Alberta,Wind,15769815.0,18.420210270393405
Alberta,Solar,3577160.0,4.178364766539143
Alberta,Biomass,1656769.0,1.9352182222473382
Alberta,Natural gas,60662094.24604745,70.85742803289803
Alberta,Oil,12954.235631523468,0.015131423179338806
Alberta,Coal,1797711.5183210224,2.0998486141391903
British Columbia,Hydro,61976276.0,89.71649909412449
British Columbia,Nuclear,0.0,0.0
British Columbia,Wind,1792541.0,2.594871995901803
British Columbia,Solar,26142.0,0.037843008174912
British Columbia,Biomass,3467195.0,5.019091451649224
British Columbia,Natural gas,1767905.064631003,2.559209158186037
British Columbia,Oil,50072.935368997096,0.07248529196353751
British Columbia,Coal,0.0,0.0
