province,source,generation_mwh,share
Newfoundland and Labrador,Hydro,34946619.0,96.18061345719255
Newfoundland and Labrador,Nuclear,0.0,0.0
Newfoundland and Labrador,Wind,179100.0,0.49292172928612027
Newfoundland and Labrador,Solar,0.0,0.0
Newfoundland and Labrador,Biomass,1846.0,0.005080589124858616
Newfoundland and Labrador,Natural gas,258124.09624578996,0.710413042389122
Newfoundland and Labrador,Oil,948679.9037542101,2.6109711820073445
Newfoundland and Labrador,Coal,0.0,0.0
Prince Edward Island,Hydro,0.0,0.0
Prince Edward Island,Nuclear,0.0,0.0
Prince Edward Island,Wind,618991.0,92.30267964987101
Prince Edward Island,Solar,45148.0,6.7323779842233185
Prince Edward Island,Biomass,4351.0,0.6488122753910619
Prince Edward Island,Natural gas,0.0,0.0
Prince Edward Island,Oil,2120.0,0.3161300905146061
Prince Edward Island,Coal,0.0,0.0
Nova Scotia,Hydro,544551.0,5.831827766753021
Nova Scotia,Nuclear,0.0,0.0
Nova Scotia,Wind,1669828.0,17.882896727949564
Nova Scotia,Solar,9819.0,0.10515583818916485
Nova Scotia,Biomass,356886.0,3.8220436366206623
Nova Scotia,Natural gas,2612877.009670444,27.982408803044517
Nova Scotia,Oil,152058.14072668823,1.6284551626032064
Nova Scotia,Coal,3991550.8496028674,42.747212064839864
New Brunswick,Hydro,2347736.0,18.663994267251706
New Brunswick,Nuclear,2045614.0,16.2621896026682
New Brunswick,Wind,1143219.0,9.088344201483144
New Brunswick,Solar,2751.0,0.02186985599284138
New Brunswick,Biomass,772994.0,6.145135391977618
New Brunswick,Natural gas,2656790.705231997,21.120912441491555
New Brunswick,Oil,721676.929452502,5.737175761716527
New Brunswick,Coal,2888176.3653155006,22.960378477418406
Quebec,Hydro,176122151.0,92.77385953652953
Quebec,Nuclear,0.0,0.0
Quebec,Wind,11715248.0,6.1711077579765
Quebec,Solar,12959.0,0.00682626483328543
Quebec,Biomass,1390555.0,0.732486819604076
Quebec,Natural gas,86555.55561600631,0.04559388420611352
Quebec,Oil,512807.4443839937,0.2701257368504846
Quebec,Coal,0.0,0.0
Ontario,Hydro,38336966.0,22.319722480433708
Ontario,Nuclear,77275160.0,44.989478975230114
Ontario,Wind,14182872.0,8.257246205020861
Ontario,Solar,2245734.0,1.3074628713413134
Ontario,Biomass,1578068.0,0.9187487558418959
Ontario,Natural gas,38083596.34647698,22.17221105890918
Ontario,Oil,60339.653523019624,0.03512965322293168
Ontario,Coal,0.0,0.0
Manitoba,Hydro,25120443.0,96.30708706064644
Manitoba,Nuclear,0.0,0.0
Manitoba,Wind,879648.0,3.372406152181453
Manitoba,Solar,1989.0,0.007625454541690438
Manitoba,Biomass,55661.0,0.21339387895677803
Manitoba,Natural gas,20539.10925146319,0.07874310906176273
Manitoba,Oil,5410.890748536811,0.020744344611875715
Manitoba,Coal,0.0,0.0
Saskatchewan,Hydro,3313356.0,12.805167336627408
Saskatchewan,Nuclear,0.0,0.0
Saskatchewan,Wind,2617471.0,10.115772091429196
Saskatchewan,Solar,49904.0,0.19286459733486355
Saskatchewan,Biomass,46137.0,0.17830622649965133
Saskatchewan,Natural gas,12817353.067181405,49.5353806949487
Saskatchewan,Oil,937.9069866929733,0.0036247405684132644
Saskatchewan,Coal,7029989.025831902,27.168884312591768
Alberta,Hydro,2215886.0,2.604851611743162
Alberta,Nuclear,0.0,0.0
Alberta,Wind,16080949.0,18.90371883797704
Alberta,Solar,3502770.0,4.117628831115678
Alberta,Biomass,1654765.0,1.9452342211224642
Alberta,Natural gas,59827522.857064776,70.32934877553541
Alberta,Oil,12776.015038275258,0.015018653199716132
Alberta,Coal,1772979.1278969464,2.0841990693065195
British Columbia,Hydro,63720532.0,90.01480287572574
British Columbia,Nuclear,0.0,0.0
British Columbia,Wind,1760905.0,2.4875422643659006
British Columbia,Solar,27627.0,0.039027278665025505
British Columbia,Biomass,3440218.0,4.859823598452119
British Columbia,Natural gas,1788995.7076650313,2.5272245996155096
British Columbia,Oil,50670.29233496852,0.07157938317570212
British Columbia,Coal,0.0,0.0
