country_code,year,house_price_real,country_name
AUS,1970,26.1180842092791,Australia
AUS,1971,27.2239599172458,Australia
AUS,1972,28.6008285545468,Australia
AUS,1973,31.695981410113,Australia
AUS,1974,33.6505272472352,Australia
AUS,1975,31.8505855431192,Australia
AUS,1976,31.1372496123637,Australia
AUS,1977,30.5407809479547,Australia
AUS,1978,29.6145238192767,Australia
AUS,1979,30.5746663177449,Australia
AUS,1980,31.3253847038259,Australia
AUS,1981,33.0158841155055,Australia
AUS,1982,31.0003756947266,Australia
AUS,1983,29.9812880989151,Australia
AUS,1984,31.4295648257089,Australia
AUS,1985,32.4762043591722,Australia
AUS,1986,32.1312180485207,Australia
AUS,1987,31.5304732095313,Australia
AUS,1988,36.101477429402,Australia
AUS,1989,42.3242491288256,Australia
AUS,1990,40.3798836006999,Australia
AUS,1991,39.9483863545189,Australia
AUS,1992,39.8224255723844,Australia
AUS,1993,40.0257590758285,Australia
AUS,1994,40.8125732041203,Australia
AUS,1995,40.1903695348459,Australia
AUS,1996,39.7251086212554,Australia
AUS,1997,40.7807084626743,Australia
AUS,1998,43.1932487827387,Australia
AUS,1999,45.798616384871,Australia
AUS,2000,47.9610928936309,Australia
AUS,2001,51.5437006388762,Australia
AUS,2002,59.6179451908651,Australia
AUS,2003,68.9729938636302,Australia
AUS,2004,72.2468877285259,Australia
AUS,2005,72.0100315954283,Australia
AUS,2006,74.3294140280787,Australia
AUS,2007,79.6705084661322,Australia
AUS,2008,80.2480126602569,Australia
AUS,2009,81.3723792662259,Australia
AUS,2010,89.0250513142567,Australia
AUS,2011,85.2325666384215,Australia
AUS,2012,83.0611322844323,Australia
AUS,2013,86.5919453296031,Australia
AUS,2014,92.8803612584584,Australia
AUS,2015,100.0,Australia
AUS,2016,104.85357651277,Australia
AUS,2017,112.23658345673,Australia
AUS,2018,108.803108701494,Australia
AUS,2019,102.542087493784,Australia
AUS,2020,106.792680653415,Australia
AUS,2021,122.747949845308,Australia
AUS,2022,124.420113150234,Australia
AUS,2023,119.11262735258,Australia
AUS,2024,122.190102942713,Australia
AUS,2025,125.893304706461,Australia
CAN,1970,31.0384616110789,Canada
CAN,1971,31.6673416579118,Canada
CAN,1972,32.7144015664975,Canada
CAN,1973,36.9331534582304,Canada
CAN,1974,42.4946205847729,Canada
CAN,1975,42.5775175812387,Canada
CAN,1976,44.1231159672548,Canada
CAN,1977,42.7094822016611,Canada
CAN,1978,41.3574233381649,Canada
CAN,1979,41.830507856681,Canada
CAN,1980,42.6323635927983,Canada
CAN,1981,43.7069426223471,Canada
CAN,1982,37.7682230221351,Canada
CAN,1983,37.3259216808824,Canada
CAN,1984,35.4428569651943,Canada
CAN,1985,35.8763111101885,Canada
CAN,1986,40.2627897341264,Canada
CAN,1987,45.3400898345591,Canada
CAN,1988,51.5193376226685,Canada
CAN,1989,55.7737334554413,Canada
CAN,1990,51.7120160174617,Canada
CAN,1991,51.627241111851,Canada
CAN,1992,51.5195638399563,Canada
CAN,1993,51.488140659158,Canada
CAN,1994,52.5339335606284,Canada
CAN,1995,49.5911820197851,Canada
CAN,1996,48.836191823438,Canada
CAN,1997,49.3518464677503,Canada
CAN,1998,48.0332050465423,Canada
CAN,1999,48.7631468138683,Canada
CAN,2000,49.7841779244166,Canada
CAN,2001,51.0666534085919,Canada
CAN,2002,54.0842544619286,Canada
CAN,2003,57.6218710720592,Canada
CAN,2004,61.3159176616702,Canada
CAN,2005,65.0989821436418,Canada
CAN,2006,71.4809375885663,Canada
CAN,2007,78.4176582415722,Canada
CAN,2008,81.1484359745094,Canada
CAN,2009,79.6850404740522,Canada
CAN,2010,85.6834024861983,Canada
CAN,2011,88.449083609268,Canada
CAN,2012,91.4689325512115,Canada
CAN,2013,92.8086742573256,Canada
CAN,2014,95.8717234519712,Canada
CAN,2015,100.0,Canada
CAN,2016,109.073506265398,Canada
CAN,2017,120.420746005837,Canada
CAN,2018,122.85323389501,Canada
CAN,2019,122.655165307091,Canada
CAN,2020,129.661303491098,Canada
CAN,2021,144.483601645806,Canada
CAN,2022,151.951034439001,Canada
CAN,2023,143.337243984811,Canada
CAN,2024,144.138407354782,Canada
CAN,2025,139.503631984252,Canada
CHE,1970,63.7120516523271,Switzerland
CHE,1971,68.2447989222108,Switzerland
CHE,1972,76.3880119110077,Switzerland
CHE,1973,82.7292427252273,Switzerland
CHE,1974,75.4344735071025,Switzerland
CHE,1975,65.246270692967,Switzerland
CHE,1976,61.1470878388152,Switzerland
CHE,1977,60.8251975085475,Switzerland
CHE,1978,63.0981550651216,Switzerland
CHE,1979,65.4864910556616,Switzerland
CHE,1980,68.8392128762555,Switzerland
CHE,1981,71.560644018755,Switzerland
CHE,1982,71.0172912398368,Switzerland
CHE,1983,71.5828653843769,Switzerland
CHE,1984,73.3565282449849,Switzerland
CHE,1985,74.9507983199349,Switzerland
CHE,1986,78.4368648185864,Switzerland
CHE,1987,83.1106090597064,Switzerland
CHE,1988,93.8776361856356,Switzerland
CHE,1989,102.633272028058,Switzerland
CHE,1990,97.2998247434933,Switzerland
CHE,1991,90.8421186027461,Switzerland
CHE,1992,83.6908604106366,Switzerland
CHE,1993,77.3662681760331,Switzerland
CHE,1994,77.401248223263,Switzerland
CHE,1995,73.5109159353254,Switzerland
CHE,1996,69.1383373614643,Switzerland
CHE,1997,66.2206899809237,Switzerland
CHE,1998,65.6298691713239,Switzerland
CHE,1999,65.1736606004474,Switzerland
CHE,2000,64.6541154352505,Switzerland
CHE,2001,64.9180378946291,Switzerland
CHE,2002,65.154909386891,Switzerland
CHE,2003,65.3212995667214,Switzerland
CHE,2004,67.1948731313236,Switzerland
CHE,2005,68.9999874147244,Switzerland
CHE,2006,72.2101908554359,Switzerland
CHE,2007,75.2028626439856,Switzerland
CHE,2008,76.744374487892,Switzerland
CHE,2009,77.695745690532,Switzerland
CHE,2010,79.5938742252979,Switzerland
CHE,2011,85.1579356402615,Switzerland
CHE,2012,90.1573932474818,Switzerland
CHE,2013,93.3212677024917,Switzerland
CHE,2014,96.0009689704705,Switzerland
CHE,2015,100.0,Switzerland
CHE,2016,101.827933276847,Switzerland
CHE,2017,103.044177748226,Switzerland
CHE,2018,104.953788125691,Switzerland
CHE,2019,109.187778181869,Switzerland
CHE,2020,114.366841259607,Switzerland
CHE,2021,121.860265551431,Switzerland
CHE,2022,128.031760611695,Switzerland
CHE,2023,128.248646306149,Switzerland
CHE,2024,130.283372674127,Switzerland
CHE,2025,136.222033961629,Switzerland
DEU,1970,104.097604364453,Germany
DEU,1971,108.205312659774,Germany
DEU,1972,110.074721322062,Germany
DEU,1973,109.593943953076,Germany
DEU,1974,108.774028403848,Germany
DEU,1975,105.12083026463,Germany
DEU,1976,103.531053095194,Germany
DEU,1977,106.404445856649,Germany
DEU,1978,111.938385351665,Germany
DEU,1979,115.195946984081,Germany
DEU,1980,116.071883195607,Germany
DEU,1981,116.970135806285,Germany
DEU,1982,112.469708831925,Germany
DEU,1983,109.325058006134,Germany
DEU,1984,104.329883867061,Germany
DEU,1985,101.640175115708,Germany
DEU,1986,102.993623174157,Germany
DEU,1987,102.260641632916,Germany
DEU,1988,102.125831881848,Germany
DEU,1989,101.487167420621,Germany
DEU,1990,106.312764367298,Germany
DEU,1991,107.940997102928,Germany
DEU,1992,108.896061693645,Germany
DEU,1993,109.750508882371,Germany
DEU,1994,111.849085357201,Germany
DEU,1995,111.846082910371,Germany
DEU,1996,109.586800455524,Germany
DEU,1997,106.443636713826,Germany
DEU,1998,105.092380973427,Germany
DEU,1999,104.611061255894,Germany
DEU,2000,104.149483033884,Germany
DEU,2001,102.091771223124,Germany
DEU,2002,99.212377687424,Germany
DEU,2003,97.8528633617443,Germany
DEU,2004,95.2718915147032,Germany
DEU,2005,95.1416501150091,Germany
DEU,2006,93.6953974657509,Germany
DEU,2007,89.8901068688424,Germany
DEU,2008,89.3570160846436,Germany
DEU,2009,90.1464635708773,Germany
DEU,2010,89.6255499892691,Germany
DEU,2011,90.9692508923903,Germany
DEU,2012,92.6361010867196,Germany
DEU,2013,94.057644133485,Germany
DEU,2014,95.9576560652144,Germany
DEU,2015,100.0,Germany
DEU,2016,106.651553710546,Germany
DEU,2017,111.371749582605,Germany
DEU,2018,116.749000630486,Germany
DEU,2019,121.702490953653,Germany
DEU,2020,130.308223359558,Germany
DEU,2021,140.759176469543,Germany
DEU,2022,139.921384602279,Germany
DEU,2023,120.19988413018,Germany
DEU,2024,115.623460213924,Germany
DEU,2025,116.454603638992,Germany
DNK,1970,46.2557465910707,Denmark
DNK,1971,48.7248146395065,Denmark
DNK,1972,52.6148382675196,Denmark
DNK,1973,55.5292064511189,Denmark
DNK,1974,50.5519840901172,Denmark
DNK,1975,53.8969963192725,Denmark
DNK,1976,53.7295009418059,Denmark
DNK,1977,55.6028355742533,Denmark
DNK,1978,59.6862535893324,Denmark
DNK,1979,59.7708150207559,Denmark
DNK,1980,53.9064858065626,Denmark
DNK,1981,45.8865111120976,Denmark
DNK,1982,40.5560975146712,Denmark
DNK,1983,46.1075592244329,Denmark
DNK,1984,49.709141278628,Denmark
DNK,1985,56.0465465418425,Denmark
DNK,1986,62.1364900918119,Denmark
DNK,1987,55.1720928917109,Denmark
DNK,1988,53.4268508497109,Denmark
DNK,1989,50.6750488798585,Denmark
DNK,1990,46.0372907012266,Denmark
DNK,1991,45.3564081399956,Denmark
DNK,1992,44.1758903273317,Denmark
DNK,1993,43.2817965333061,Denmark
DNK,1994,47.3582499786932,Denmark
DNK,1995,50.0250985472436,Denmark
DNK,1996,54.4337656761804,Denmark
DNK,1997,59.6133798674015,Denmark
