country_code,year,price_to_income,country_name
AUS,1970,56.2934944329918,Australia
AUS,1971,57.7648383678592,Australia
AUS,1972,58.7798737175248,Australia
AUS,1973,60.8733179418823,Australia
AUS,1974,61.7841028390407,Australia
AUS,1975,57.4548622286577,Australia
AUS,1976,57.1461565496486,Australia
AUS,1977,56.0045141346792,Australia
AUS,1978,53.3756346455387,Australia
AUS,1979,53.9409859761814,Australia
AUS,1980,54.85985067795,Australia
AUS,1981,56.5728990458513,Australia
AUS,1982,52.9646821865414,Australia
AUS,1983,51.8193120045173,Australia
AUS,1984,53.193515831012,Australia
AUS,1985,55.1619134059866,Australia
AUS,1986,55.113340676722,Australia
AUS,1987,54.7695599177618,Australia
AUS,1988,61.5456774201225,Australia
AUS,1989,69.4256253983737,Australia
AUS,1990,65.5248432565817,Australia
AUS,1991,66.7115025651206,Australia
AUS,1992,65.7828274670055,Australia
AUS,1993,65.7960097772633,Australia
AUS,1994,65.103723637354,Australia
AUS,1995,63.2200437781919,Australia
AUS,1996,60.5854961935671,Australia
AUS,1997,60.8172574426099,Australia
AUS,1998,64.5076525350185,Australia
AUS,1999,66.1353358979146,Australia
AUS,2000,67.822732959914,Australia
AUS,2001,69.7775183111371,Australia
AUS,2002,81.2717078508923,Australia
AUS,2003,91.7925598600212,Australia
AUS,2004,91.2339246598767,Australia
AUS,2005,88.365830536334,Australia
AUS,2006,89.8262879838187,Australia
AUS,2007,91.5112504900811,Australia
AUS,2008,88.7676587331342,Australia
AUS,2009,87.8766430424855,Australia
AUS,2010,94.3400787283425,Australia
AUS,2011,86.7152464127337,Australia
AUS,2012,85.2205159531995,Australia
AUS,2013,88.3898364777304,Australia
AUS,2014,93.052227693922,Australia
AUS,2015,100.0,Australia
AUS,2016,105.135169282325,Australia
AUS,2017,112.448696366851,Australia
AUS,2018,107.624053909329,Australia
AUS,2019,100.728895893051,Australia
AUS,2020,100.402162718949,Australia
AUS,2021,112.291795284242,Australia
AUS,2022,115.935388583704,Australia
AUS,2023,117.259313772796,Australia
AUS,2024,120.128919738107,Australia
AUS,2025,119.858273558166,Australia
CAN,1970,70.072319932533,Canada
CAN,1971,68.4335871411074,Canada
CAN,1972,65.2565931686091,Canada
CAN,1973,67.2214625347755,Canada
CAN,1974,73.4202447513403,Canada
CAN,1975,70.7301960585278,Canada
CAN,1976,71.9289782102717,Canada
CAN,1977,69.2604686935394,Canada
CAN,1978,64.8314165445043,Canada
CAN,1979,65.3945007292534,Canada
CAN,1980,66.2030874086619,Canada
CAN,1981,66.8680400950893,Canada
CAN,1982,58.0491998930627,Canada
CAN,1983,59.0606059838699,Canada
CAN,1984,54.4208193174829,Canada
CAN,1985,53.468969518825,Canada
CAN,1986,60.1241897480954,Canada
CAN,1987,67.162492746837,Canada
CAN,1988,73.8268105805861,Canada
CAN,1989,78.1646244296572,Canada
CAN,1990,72.5401911004551,Canada
CAN,1991,74.054484317862,Canada
CAN,1992,73.7369017654103,Canada
CAN,1993,73.5065489981761,Canada
CAN,1994,75.4023177055353,Canada
CAN,1995,70.9761722822122,Canada
CAN,1996,70.3794798993614,Canada
CAN,1997,70.1980956121076,Canada
CAN,1998,66.8941334890741,Canada
CAN,1999,66.0059137236343,Canada
CAN,2000,65.1215254349084,Canada
CAN,2001,66.0148339039964,Canada
CAN,2002,69.1490029760235,Canada
CAN,2003,73.0316252494125,Canada
CAN,2004,75.8340204854117,Canada
CAN,2005,79.0703866174234,Canada
CAN,2006,83.1966379969276,Canada
CAN,2007,88.6587795326854,Canada
CAN,2008,89.1378529832286,Canada
CAN,2009,87.2231671921857,Canada
CAN,2010,91.8078060995111,Canada
CAN,2011,93.5617512098337,Canada
CAN,2012,95.3291924595597,Canada
CAN,2013,95.1514243953161,Canada
CAN,2014,97.9330077223415,Canada
CAN,2015,100.0,Canada
CAN,2016,110.95032528699,Canada
CAN,2017,119.471644917569,Canada
CAN,2018,122.143560143338,Canada
CAN,2019,120.129621760076,Canada
CAN,2020,120.435558698714,Canada
CAN,2021,134.417588368015,Canada
CAN,2022,145.535713034828,Canada
CAN,2023,137.960698052602,Canada
CAN,2024,136.168734982693,Canada
CAN,2025,130.686175619294,Canada
CHE,1970,124.373635858099,Switzerland
CHE,1971,123.233831982217,Switzerland
CHE,1972,134.115916034778,Switzerland
CHE,1973,141.955373208968,Switzerland
CHE,1974,129.326970385319,Switzerland
CHE,1975,119.113416060612,Switzerland
CHE,1976,113.11237856899,Switzerland
CHE,1977,111.927226842297,Switzerland
CHE,1978,114.319222441141,Switzerland
CHE,1979,118.906179527559,Switzerland
CHE,1980,120.605060142338,Switzerland
CHE,1981,119.492896545366,Switzerland
CHE,1982,117.713271891908,Switzerland
CHE,1983,119.595031179939,Switzerland
CHE,1984,119.866396132292,Switzerland
CHE,1985,120.007733471684,Switzerland
CHE,1986,122.629884247521,Switzerland
CHE,1987,125.312782782396,Switzerland
CHE,1988,136.058336421605,Switzerland
CHE,1989,142.745224397086,Switzerland
CHE,1990,129.42368987326,Switzerland
CHE,1991,119.090256061866,Switzerland
CHE,1992,109.444398812145,Switzerland
CHE,1993,102.03277464411,Switzerland
CHE,1994,100.934358222811,Switzerland
CHE,1995,94.6299200512527,Switzerland
CHE,1996,89.1288900641917,Switzerland
CHE,1997,84.1123113436183,Switzerland
CHE,1998,81.1047946497647,Switzerland
CHE,1999,79.2099876792712,Switzerland
CHE,2000,76.069429294462,Switzerland
CHE,2001,75.6838709971819,Switzerland
CHE,2002,76.8907278934101,Switzerland
CHE,2003,78.8795830934163,Switzerland
CHE,2004,80.0620687255006,Switzerland
CHE,2005,80.3703089975335,Switzerland
CHE,2006,82.2353218548779,Switzerland
CHE,2007,83.2432790539943,Switzerland
CHE,2008,84.9257717646773,Switzerland
CHE,2009,86.342472073932,Switzerland
CHE,2010,87.3229152706918,Switzerland
CHE,2011,92.6660926782249,Switzerland
CHE,2012,95.882869313219,Switzerland
CHE,2013,96.6805934863782,Switzerland
CHE,2014,98.0252513951299,Switzerland
CHE,2015,100.0,Switzerland
CHE,2016,101.506637355439,Switzerland
CHE,2017,104.116769849743,Switzerland
CHE,2018,106.266100145663,Switzerland
CHE,2019,107.910939774767,Switzerland
CHE,2020,112.720856241467,Switzerland
CHE,2021,116.874536849113,Switzerland
CHE,2022,121.521886775756,Switzerland
CHE,2023,120.770048863445,Switzerland
CHE,2024,120.058127223827,Switzerland
CHE,2025,124.860769845762,Switzerland
DEU,1980,178.415508164041,Germany
DEU,1981,179.64772333154,Germany
DEU,1982,175.881455561457,Germany
DEU,1983,171.492927676434,Germany
DEU,1984,159.465491281674,Germany
DEU,1985,151.751734230035,Germany
DEU,1986,146.619085592281,Germany
DEU,1987,140.562558405155,Germany
DEU,1988,136.329744451695,Germany
DEU,1989,133.058405347859,Germany
DEU,1990,133.422956927903,Germany
DEU,1991,131.008729890839,Germany
DEU,1992,129.618536573626,Germany
DEU,1993,131.508829367654,Germany
DEU,1994,133.332542044711,Germany
DEU,1995,132.734053845879,Germany
DEU,1996,128.438690626885,Germany
DEU,1997,124.387608620635,Germany
DEU,1998,121.385768718156,Germany
DEU,1999,117.887875664985,Germany
DEU,2000,116.510749667571,Germany
DEU,2001,111.6281304113,Germany
DEU,2002,109.27400175343,Germany
DEU,2003,106.537140635185,Germany
DEU,2004,102.858696960128,Germany
DEU,2005,101.865877349397,Germany
DEU,2006,99.0287595031905,Germany
DEU,2007,94.9687818617232,Germany
DEU,2008,94.0990275871225,Germany
DEU,2009,95.0849780264533,Germany
DEU,2010,93.8471147337962,Germany
DEU,2011,94.1871578274705,Germany
DEU,2012,95.4236984703719,Germany
DEU,2013,97.2178340837688,Germany
DEU,2014,97.7852571952473,Germany
DEU,2015,100.0,Germany
DEU,2016,104.741050277009,Germany
DEU,2017,107.406572503177,Germany
DEU,2018,109.942568279818,Germany
DEU,2019,113.31231427413,Germany
DEU,2020,121.373083400501,Germany
DEU,2021,130.894423349183,Germany
DEU,2022,128.577477268424,Germany
DEU,2023,111.466417509033,Germany
DEU,2024,104.961373446118,Germany
DEU,2025,105.35994175703,Germany
DNK,1981,65.6198453962049,Denmark
DNK,1982,54.8626118333198,Denmark
DNK,1983,64.4130340543538,Denmark
DNK,1984,67.8591372963812,Denmark
DNK,1985,77.7520423731888,Denmark
DNK,1986,81.1806033778685,Denmark
DNK,1987,74.3416938265781,Denmark
DNK,1988,72.2343394944894,Denmark
DNK,1989,67.5375541730242,Denmark
DNK,1990,61.8397829209623,Denmark
DNK,1991,59.9214471928918,Denmark
DNK,1992,56.9246950489005,Denmark
DNK,1993,57.2263901626625,Denmark
DNK,1994,61.7300114307104,Denmark
DNK,1995,60.9860882539764,Denmark
DNK,1996,66.4248380413665,Denmark
DNK,1997,73.373349630811,Denmark
DNK,1998,76.631529155506,Denmark
DNK,1999,82.4804088262619,Denmark
DNK,2000,84.4054000766703,Denmark
DNK,2001,84.6601179592871,Denmark
DNK,2002,84.0986597152262,Denmark
DNK,2003,85.5762038783199,Denmark
DNK,2004,91.5068483673402,Denmark
DNK,2005,106.003516205762,Denmark
DNK,2006,126.274558352608,Denmark
DNK,2007,129.768624865201,Denmark
DNK,2008,121.779478482911,Denmark
DNK,2009,102.350107973558,Denmark
DNK,2010,100.384247836043,Denmark
DNK,2011,95.0262073927862,Denmark
DNK,2012,91.3684883812445,Denmark
DNK,2013,94.5194703744924,Denmark
DNK,2014,97.7183957750641,Denmark
DNK,2015,100.0,Denmark
DNK,2016,100.120327373788,Denmark
DNK,2017,102.250559106437,Denmark
DNK,2018,103.282490499145,Denmark
DNK,2019,103.179887378734,Denmark
DNK,2020,107.478988762017,Denmark
DNK,2021,117.037181351812,Denmark
DNK,2022,111.910825886895,Denmark
DNK,2023,101.077193285448,Denmark
DNK,2024,101.210382766886,Denmark
DNK,2025,103.621510756154,Denmark
FIN,1975,122.724824788579,Finland
FIN,1976,117.986539195248,Finland
FIN,1977,111.648313204805,Finland
FIN,1978,102.52932438276,Finland
FIN,1979,94.4789817759643,Finland
FIN,1980,92.9821369339496,Finland
FIN,1981,95.4369855469683,Finland
FIN,1982,98.7565176962783,Finland
FIN,1983,105.189770858977,Finland
FIN,1984,109.015599722908,Finland
FIN,1985,104.766061656857,Finland
FIN,1986,102.170017409832,Finland
FIN,1987,103.606844801761,Finland
FIN,1988,129.531822419532,Finland
FIN,1989,144.802394770112,Finland
FIN,1990,129.828285202206,Finland
FIN,1991,107.433386639933,Finland
FIN,1992,90.7773512467841,Finland
FIN,1993,83.5227239802273,Finland
FIN,1994,89.981204241254,Finland
FIN,1995,81.4833098177361,Finland
FIN,1996,85.7252199847275,Finland
FIN,1997,92.8397388129687,Finland
FIN,1998,96.4741294732199,Finland
FIN,1999,96.6740180447122,Finland
FIN,2000,96.037980376745,Finland
FIN,2001,90.8851948539933,Finland
FIN,2002,92.2280302936375,Finland
FIN,2003,93.7448016727786,Finland
FIN,2004,96.7931211899994,Finland
FIN,2005,102.433070452239,Finland
FIN,2006,105.957635345674,Finland
FIN,2007,106.55326355708,Finland
FIN,2008,102.103212066633,Finland
FIN,2009,101.186208470326,Finland
FIN,2010,102.783346951686,Finland
FIN,2011,102.238982241633,Finland
FIN,2012,102.770082095662,Finland
FIN,2013,102.359551187219,Finland
FIN,2014,101.295679338441,Finland
FIN,2015,100.0,Finland
FIN,2016,100.198659940665,Finland
FIN,2017,99.4043920752803,Finland
FIN,2018,97.4960733052026,Finland
FIN,2019,94.9912160595307,Finland
FIN,2020,96.2126665150192,Finland
FIN,2021,97.836423592392,Finland
FIN,2022,95.3086317175539,Finland
FIN,2023,85.4761253264529,Finland
FIN,2024,80.8002304435272,Finland
FIN,2025,77.6434565547911,Finland
FRA,1978,78.3404316100167,France
FRA,1979,80.2453551685838,France
FRA,1980,85.6251762096044,France
FRA,1981,84.3362611443003,France
FRA,1982,78.2560821907071,France
FRA,1983,74.1630422900003,France
FRA,1984,70.9025392497994,France
FRA,1985,70.4405387094129,France
FRA,1986,71.9705125131507,France
FRA,1987,75.8512037177444,France
FRA,1988,78.8654927457813,France
FRA,1989,80.2714754684197,France
FRA,1990,80.9893560939022,France
FRA,1991,80.9007479387435,France
FRA,1992,75.7336398293442,France
FRA,1993,73.4992947493306,France
FRA,1994,72.3997514472794,France
FRA,1995,67.3192265563713,France
FRA,1996,65.0476592829539,France
FRA,1997,63.2760968480118,France
FRA,1998,62.5838349356336,France
FRA,1999,65.4526383104375,France
FRA,2000,67.5116227535068,France
FRA,2001,69.7157402012375,France
FRA,2002,73.1327830962903,France
FRA,2003,80.3642683496687,France
FRA,2004,89.4468234398737,France
FRA,2005,100.81765159365,France
FRA,2006,108.038803653474,France
FRA,2007,110.200584907781,France
FRA,2008,108.495477481719,France
FRA,2009,100.923502119552,France
FRA,2010,103.739987556638,France
FRA,2011,108.144656560309,France
FRA,2012,106.891197157684,France
FRA,2013,105.526145003281,France
FRA,2014,102.7036169897,France
FRA,2015,100.0,France
FRA,2016,99.6031011576475,France
FRA,2017,100.553146040868,France
FRA,2018,101.338223152342,France
FRA,2019,101.819856052158,France
FRA,2020,107.109934106277,France
FRA,2021,109.481977485854,France
FRA,2022,111.207521255823,France
FRA,2023,102.201195888674,France
FRA,2024,93.5946661928445,France
FRA,2025,94.071717910878,France
GBR,1987,70.6951501315906,United Kingdom
GBR,1988,81.7790952774392,United Kingdom
GBR,1989,88.0532635871517,United Kingdom
GBR,1990,77.9916656362465,United Kingdom
GBR,1991,70.1962519284647,United Kingdom
GBR,1992,62.9559136710868,United Kingdom
GBR,1993,58.438748012994,United Kingdom
GBR,1994,58.0872317511509,United Kingdom
GBR,1995,55.3004603514803,United Kingdom
GBR,1996,54.0241028876102,United Kingdom
GBR,1997,56.3005832676682,United Kingdom
GBR,1998,61.5952804623447,United Kingdom
GBR,1999,65.2718520340933,United Kingdom
GBR,2000,71.1377681411187,United Kingdom
GBR,2001,74.0221125919033,United Kingdom
GBR,2002,83.8016680125486,United Kingdom
GBR,2003,94.1891522472249,United Kingdom
GBR,2004,101.208159065424,United Kingdom
GBR,2005,104.668341063216,United Kingdom
GBR,2006,108.487289936262,United Kingdom
GBR,2007,113.996433637537,United Kingdom
GBR,2008,106.42197375648,United Kingdom
GBR,2009,95.2612430572597,United Kingdom
GBR,2010,99.6862315399478,United Kingdom
GBR,2011,97.8301845576654,United Kingdom
GBR,2012,95.0023495267994,United Kingdom
GBR,2013,94.270315265913,United Kingdom
GBR,2014,99.1058134314452,United Kingdom
GBR,2015,100.0,United Kingdom
GBR,2016,105.816750766293,United Kingdom
GBR,2017,108.433079833136,United Kingdom
GBR,2018,108.192483417934,United Kingdom
GBR,2019,105.845632106517,United Kingdom
GBR,2020,109.422040488916,United Kingdom
GBR,2021,113.687826159835,United Kingdom
GBR,2022,118.491750186441,United Kingdom
GBR,2023,111.569784366089,United Kingdom
GBR,2024,105.90019091545,United Kingdom
GBR,2025,104.33365482851,United Kingdom
ISR,1995,105.729322732438,Israel
ISR,1996,109.084815761725,Israel
ISR,1997,109.754544973133,Israel
ISR,1998,104.969473949187,Israel
ISR,1999,104.230116386328,Israel
ISR,2000,95.5528783005637,Israel
ISR,2001,88.5187495629097,Israel
ISR,2002,92.3731139997217,Israel
ISR,2003,85.4050974928787,Israel
ISR,2004,82.412960039991,Israel
ISR,2005,78.8419915571979,Israel
ISR,2006,74.8465475107973,Israel
ISR,2007,70.1150474061095,Israel
ISR,2008,73.2710439132836,Israel
ISR,2009,77.5459353549947,Israel
ISR,2010,86.7965981790143,Israel
ISR,2011,91.1234904396248,Israel
ISR,2012,91.4764457797177,Israel
ISR,2013,94.7347380087488,Israel
ISR,2014,97.0311239045479,Israel
ISR,2015,100.0,Israel
ISR,2016,104.421319882257,Israel
ITA,1970,108.410069517504,Italy
ITA,1971,102.216792009342,Italy
