country_code,country_name,year,oop_pct
AUS,Australia,2000,20.99713898
AUS,Australia,2001,20.43909836
AUS,Australia,2002,19.92001152
AUS,Australia,2003,19.14758873
AUS,Australia,2004,19.21869659
AUS,Australia,2005,19.64301491
AUS,Australia,2006,19.74941826
AUS,Australia,2007,19.00255966
AUS,Australia,2008,19.04162598
AUS,Australia,2009,19.05284309
AUS,Australia,2010,19.74928665
AUS,Australia,2011,19.17248344
AUS,Australia,2012,19.93433952
AUS,Australia,2013,19.52692413
AUS,Australia,2014,17.84736443
AUS,Australia,2015,16.91646767
AUS,Australia,2016,16.63350677
AUS,Australia,2017,16.31333733
AUS,Australia,2018,16.48277283
AUS,Australia,2019,15.01641464
AUS,Australia,2020,15.23493195
AUS,Australia,2021,14.4608345
AUS,Australia,2022,15.13268661
AUS,Australia,2023,15.84897614
CAN,Canada,2000,16.60520935
CAN,Canada,2001,15.92599487
CAN,Canada,2002,15.9083395
CAN,Canada,2003,15.2514801
CAN,Canada,2004,15.28786945
CAN,Canada,2005,15.36829376
CAN,Canada,2006,15.88811302
CAN,Canada,2007,15.61163616
CAN,Canada,2008,15.50515175
CAN,Canada,2009,15.17220497
CAN,Canada,2010,15.61454868
CAN,Canada,2011,15.16354275
CAN,Canada,2012,14.99191856
CAN,Canada,2013,14.56241226
CAN,Canada,2014,14.71277905
CAN,Canada,2015,14.70200253
CAN,Canada,2016,15.60679913
CAN,Canada,2017,15.82835293
CAN,Canada,2018,15.56946564
CAN,Canada,2019,15.42836094
CAN,Canada,2020,13.6503973
CAN,Canada,2021,14.22434807
CAN,Canada,2022,14.96067905
CAN,Canada,2023,15.20306873
CAN,Canada,2024,15.27733707
CHE,Switzerland,2000,31.04061699
CHE,Switzerland,2001,30.11981773
CHE,Switzerland,2002,29.04967117
CHE,Switzerland,2003,28.62252808
CHE,Switzerland,2004,28.75733566
CHE,Switzerland,2005,27.14404869
CHE,Switzerland,2006,27.3494606
CHE,Switzerland,2007,27.33333206
CHE,Switzerland,2008,26.49785995
CHE,Switzerland,2009,26.20129585
CHE,Switzerland,2010,24.06636429
CHE,Switzerland,2011,23.55637932
CHE,Switzerland,2012,23.35357285
CHE,Switzerland,2013,22.77101326
CHE,Switzerland,2014,22.61392593
CHE,Switzerland,2015,22.04629517
CHE,Switzerland,2016,21.27206993
CHE,Switzerland,2017,21.55899429
CHE,Switzerland,2018,21.94914818
CHE,Switzerland,2019,21.8964119
CHE,Switzerland,2020,20.72429276
CHE,Switzerland,2021,21.35904694
CHE,Switzerland,2022,21.74333382
CHE,Switzerland,2023,22.02737427
DEU,Germany,2000,11.80379105
DEU,Germany,2001,11.78136063
DEU,Germany,2002,12.04771709
DEU,Germany,2003,12.26404381
DEU,Germany,2004,13.49405193
DEU,Germany,2005,13.56490993
DEU,Germany,2006,13.89503765
DEU,Germany,2007,13.76033401
DEU,Germany,2008,13.46302605
DEU,Germany,2009,13.26327801
DEU,Germany,2010,13.30298233
DEU,Germany,2011,13.32311726
DEU,Germany,2012,13.48985386
DEU,Germany,2013,12.68544769
DEU,Germany,2014,12.35032654
DEU,Germany,2015,12.35095024
