year,geo,age_group,gender,level,pct
2000,Canada,25–34,Men,Bachelor's,16.0
2001,Canada,25–34,Men,Bachelor's,17.0
2002,Canada,25–34,Men,Bachelor's,18.0
2003,Canada,25–34,Men,Bachelor's,19.0
2004,Canada,25–34,Men,Bachelor's,18.0
2005,Canada,25–34,Men,Bachelor's,18.0
2006,Canada,25–34,Men,Bachelor's,19.0
2007,Canada,25–34,Men,Bachelor's,19.0
2008,Canada,25–34,Men,Bachelor's,19.0
2009,Canada,25–34,Men,Bachelor's,19.0
2010,Canada,25–34,Men,Bachelor's,19.0
2011,Canada,25–34,Men,Bachelor's,19.0
2012,Canada,25–34,Men,Bachelor's,19.0
2013,Canada,25–34,Men,Bachelor's,20.0
2014,Canada,25–34,Men,Bachelor's,20.0
2015,Canada,25–34,Men,Bachelor's,21.0
2016,Canada,25–34,Men,Bachelor's,21.0
2017,Canada,25–34,Men,Bachelor's,22.0
2018,Canada,25–34,Men,Bachelor's,22.0
2019,Canada,25–34,Men,Bachelor's,24.0
2020,Canada,25–34,Men,Bachelor's,24.0
2021,Canada,25–34,Men,Bachelor's,26.0
2022,Canada,25–34,Men,Bachelor's,26.0
2023,Canada,25–34,Men,Bachelor's,26.0
2024,Canada,25–34,Men,Bachelor's,28.0
2025,Canada,25–34,Men,Bachelor's,26.0
2000,Canada,25–34,Men,College/CEGEP,21.0
2001,Canada,25–34,Men,College/CEGEP,22.0
2002,Canada,25–34,Men,College/CEGEP,22.0
2003,Canada,25–34,Men,College/CEGEP,23.0
2004,Canada,25–34,Men,College/CEGEP,23.0
2005,Canada,25–34,Men,College/CEGEP,23.0
2006,Canada,25–34,Men,College/CEGEP,23.0
2007,Canada,25–34,Men,College/CEGEP,23.0
2008,Canada,25–34,Men,College/CEGEP,23.0
2009,Canada,25–34,Men,College/CEGEP,23.0
2010,Canada,25–34,Men,College/CEGEP,22.0
2011,Canada,25–34,Men,College/CEGEP,22.0
