year,age_group,turnout
2004,18 to 24 years,37.28043718
2004,25 to 34 years,44.34162936
2004,35 to 44 years,54.86864862
2004,45 to 54 years,66.38617111
2004,55 to 64 years,73.35672196
2004,65 to 74 years,75.97322377
2004,75 years and over,64.30810362
2006,18 to 24 years,43.96563073
2006,25 to 34 years,49.93362454
2006,35 to 44 years,61.79212167
2006,45 to 54 years,70.17578873
2006,55 to 64 years,75.53696622
2006,65 to 74 years,77.6827236
2006,75 years and over,61.77549215
2008,18 to 24 years,37.36538657
2008,25 to 34 years,47.95239554
2008,35 to 44 years,53.88377680000001
2008,45 to 54 years,59.724785579999995
2008,55 to 64 years,65.59034307
2008,65 to 74 years,68.40241771
2008,75 years and over,67.29397801
2011,18 to 24 years,38.8087708
2011,25 to 34 years,45.10492842
2011,35 to 44 years,54.49255024000001
2011,45 to 54 years,64.53691868
2011,55 to 64 years,71.47067394999999
2011,65 to 74 years,75.1397724
2011,75 years and over,60.345654579999994
2015,18 to 24 years,57.0610787
2015,25 to 34 years,57.4388601
2015,35 to 44 years,61.9057741
2015,45 to 54 years,66.6155544
2015,55 to 64 years,73.7304768
2015,65 to 74 years,78.7932266
2015,75 years and over,67.415336
2019,18 to 24 years,53.87569791
2019,25 to 34 years,58.38817007
2019,35 to 44 years,64.58514071
2019,45 to 54 years,68.13938820999999
2019,55 to 64 years,73.28565176000001
2019,65 to 74 years,79.06995321
2019,75 years and over,68.59476286
2021,18 to 24 years,46.7009141
2021,25 to 34 years,52.772088589999996
2021,35 to 44 years,59.00345506
2021,45 to 54 years,63.77087292
2021,55 to 64 years,68.28827141000001
2021,65 to 74 years,74.94089430000001
2021,75 years and over,65.87135976
2025,18 to 24 years,66.8516562152081
2025,25 to 34 years,62.0744295997312
2025,35 to 44 years,65.3188914156124
2025,45 to 54 years,69.2404798449739
2025,55 to 64 years,72.5486448428935
2025,65 to 74 years,77.043781318198
2025,75 years and over,68.3671799702136
