country_code,year,vc_pct_gdp,country_name
AUS,2006,0.0555425202948491,Australia
AUS,2007,0.0687678792256716,Australia
AUS,2008,0.0711963115821774,Australia
AUS,2009,0.0521949784338461,Australia
AUS,2010,0.0281808917158666,Australia
AUS,2011,0.0158722042087896,Australia
AUS,2012,0.0207291746431829,Australia
AUS,2013,0.0163106036429872,Australia
AUS,2014,0.018089425580966,Australia
AUS,2015,0.0230708088005663,Australia
AUS,2016,0.012636758877614,Australia
AUS,2017,0.0250415239760222,Australia
AUS,2018,0.0293578356259762,Australia
AUS,2019,0.0352437349134911,Australia
CAN,2007,0.1179548079649377,Canada
CAN,2008,0.0756870227134475,Canada
CAN,2009,0.0589924227873233,Canada
CAN,2010,0.0652678671267412,Canada
CAN,2011,0.0784560073729851,Canada
CAN,2013,0.0857367633701414,Canada
CAN,2014,0.0907258378121208,Canada
CAN,2015,0.1036355675173661,Canada
CAN,2016,0.1495398132673323,Canada
CAN,2017,0.1682563932755459,Canada
CAN,2018,0.159582276156688,Canada
CAN,2019,0.2235083762390512,Canada
CAN,2020,0.1802206964443903,Canada
CAN,2021,0.4534653338372211,Canada
CAN,2022,0.3290868669878912,Canada
CAN,2023,0.2257210916675219,Canada
CAN,2024,0.2005782590143498,Canada
CAN,2025,0.1845265025252416,Canada
CHE,2007,0.0704926280070933,Switzerland
CHE,2008,0.0362767730256777,Switzerland
CHE,2009,0.0437118956078578,Switzerland
CHE,2010,0.0350291523002002,Switzerland
CHE,2011,0.0342422345310885,Switzerland
CHE,2012,0.0205815427273757,Switzerland
CHE,2013,0.0280321911421032,Switzerland
CHE,2014,0.0273816468897368,Switzerland
CHE,2015,0.0462448027567199,Switzerland
CHE,2016,0.0512142267254482,Switzerland
CHE,2017,0.0465999762284925,Switzerland
CHE,2018,0.0669119544564856,Switzerland
CHE,2019,0.0692710955904054,Switzerland
CHE,2020,0.079863191820281,Switzerland
CHE,2021,0.0913903245708341,Switzerland
CHE,2022,0.1032581183313611,Switzerland
CHE,2023,0.0850131541440618,Switzerland
CHE,2024,0.1289736196892694,Switzerland
CHE,2025,0.1670127860235093,Switzerland
DEU,2007,0.0309372737207181,Germany
DEU,2008,0.0405704504752677,Germany
DEU,2009,0.0255393870732659,Germany
DEU,2010,0.0256224830454383,Germany
DEU,2011,0.0255216380837323,Germany
DEU,2012,0.0206576669825694,Germany
DEU,2013,0.024124977061819,Germany
DEU,2014,0.0225787666571956,Germany
DEU,2015,0.0300742102755187,Germany
DEU,2016,0.0428738854198838,Germany
DEU,2017,0.0411752170590484,Germany
DEU,2018,0.0430025068201711,Germany
DEU,2019,0.059318091389755,Germany
DEU,2020,0.05382697070785,Germany
DEU,2021,0.1118639322983296,Germany
DEU,2022,0.083901439596713,Germany
DEU,2023,0.0563917589858422,Germany
DEU,2024,0.0666310459041974,Germany
DEU,2025,0.0547765340273421,Germany
DNK,2007,0.0706757792754989,Denmark
DNK,2008,0.0730335859310026,Denmark
DNK,2009,0.032519683837561,Denmark
DNK,2010,0.0255314599221608,Denmark
DNK,2011,0.0526742907153586,Denmark
DNK,2012,0.0266146482789424,Denmark
DNK,2013,0.0234008907041951,Denmark
DNK,2014,0.0256121223305217,Denmark
DNK,2015,0.0275768988236243,Denmark
DNK,2016,0.0349257347634203,Denmark
DNK,2017,0.0348193985943224,Denmark
DNK,2018,0.1015789354660768,Denmark
DNK,2019,0.1004269879211445,Denmark
DNK,2020,0.0825772618995661,Denmark
DNK,2021,0.2479580939019288,Denmark
DNK,2022,0.0873745066689855,Denmark
DNK,2023,0.1486643579710841,Denmark
DNK,2024,0.1402400383311361,Denmark
DNK,2025,0.1298875556925756,Denmark
FIN,2007,0.0714108596737317,Finland
FIN,2008,0.0764461655723897,Finland
FIN,2009,0.0510510855151173,Finland
FIN,2010,0.0548782494615934,Finland
FIN,2011,0.0441735244928446,Finland
FIN,2012,0.0404545159864903,Finland
FIN,2013,0.0586592679146944,Finland
FIN,2014,0.0577787906610532,Finland
FIN,2015,0.0520500306428023,Finland
FIN,2016,0.058383200896657,Finland
FIN,2017,0.0667897340109233,Finland
FIN,2018,0.0944509558879505,Finland
FIN,2019,0.1110658940332806,Finland
FIN,2020,0.1841542506577705,Finland
FIN,2021,0.1504873814172159,Finland
FIN,2022,0.1262683266451797,Finland
FIN,2023,0.0675201295563044,Finland
FIN,2024,0.1049044717740422,Finland
FIN,2025,0.1035762909358278,Finland
FRA,2007,0.0353917461080997,France
FRA,2008,0.0256425918070272,France
FRA,2009,0.0215389333878136,France
FRA,2010,0.0203183146794913,France
FRA,2011,0.019642761608913,France
FRA,2012,0.0173230567523953,France
FRA,2013,0.0231311133666091,France
FRA,2014,0.0186434934005399,France
FRA,2015,0.0255899596922495,France
FRA,2016,0.0266081104392233,France
FRA,2017,0.0398725654912873,France
FRA,2018,0.0473883062171177,France
FRA,2019,0.0655244313422679,France
FRA,2020,0.0628953031991506,France
FRA,2021,0.1022773467666621,France
FRA,2022,0.1177976046995546,France
FRA,2023,0.0781737192376695,France
FRA,2024,0.0893363155715838,France
FRA,2025,0.0780565145932981,France
GBR,2007,0.0652280686181017,United Kingdom
GBR,2008,0.0726031982003998,United Kingdom
GBR,2009,0.0405423690370535,United Kingdom
GBR,2010,0.0367253671726368,United Kingdom
GBR,2011,0.0408698577757604,United Kingdom
GBR,2012,0.0382053806889077,United Kingdom
GBR,2013,0.0315674398659608,United Kingdom
GBR,2014,0.0390907290210088,United Kingdom
GBR,2015,0.0503862704602578,United Kingdom
GBR,2016,0.036377756848816,United Kingdom
GBR,2017,0.0859856668500256,United Kingdom
GBR,2018,0.0889489744403708,United Kingdom
GBR,2019,0.1175403613770125,United Kingdom
GBR,2020,0.1145237486339592,United Kingdom
GBR,2021,0.2084609919687938,United Kingdom
GBR,2022,0.1186302462571918,United Kingdom
GBR,2023,0.1132885637987657,United Kingdom
