period,sector,share
2026-06,Real estate,13.2
2026-06,Manufacturing,8.54
2026-06,Health & social assistance,8.13
2026-06,Finance & insurance,7.71
2026-06,Public administration,7.25
2026-06,Construction,7.16
2026-06,Professional & scientific,7.07
2026-06,Wholesale trade,5.51
2026-06,Retail trade,5.38
2026-06,Education,5.22
2026-06,"Mining, oil & gas",5.22
2026-06,Transportation & warehousing,4.53
2026-06,Information & culture,3.53
2026-06,Admin & support,2.59
2026-06,Accommodation & food,2.26
2026-06,Utilities,2.03
2026-06,Other services,1.91
2026-06,Agriculture & forestry,1.87
2026-06,Arts & recreation,0.84
2026-06,Management of companies,0.02
