country_code,country_name,year,pct_us_owned
AUS,Australia,2000,12.5108
AUS,Australia,2001,13.6607
AUS,Australia,2002,13.6516
AUS,Australia,2003,15.9677
AUS,Australia,2004,15.5224
AUS,Australia,2005,13.0142
AUS,Australia,2006,14.7274
AUS,Australia,2007,13.0817
AUS,Australia,2008,14.5631
AUS,Australia,2009,10.4041
AUS,Australia,2010,10.3774
AUS,Australia,2011,11.6402
AUS,Australia,2012,14.3878
AUS,Australia,2013,15.0926
AUS,Australia,2014,17.2232
AUS,Australia,2015,16.708
AUS,Australia,2016,14.6935
AUS,Australia,2017,11.6017
AUS,Australia,2018,10.7286
AUS,Australia,2019,8.6687002
AUS,Australia,2020,8.2047005
AUS,Australia,2021,10.6004
AUS,Australia,2022,12.1884
CAN,Canada,2000,23.6766
CAN,Canada,2001,26.5082
CAN,Canada,2002,26.7889
CAN,Canada,2003,27.898199
CAN,Canada,2004,25.8883
CAN,Canada,2005,24.446699
CAN,Canada,2006,26.1085
CAN,Canada,2007,27.309799
CAN,Canada,2008,27.6187
CAN,Canada,2009,23.5294
CAN,Canada,2010,20.579599
CAN,Canada,2011,22.834101
CAN,Canada,2012,21.7363
CAN,Canada,2013,24.6042
CAN,Canada,2014,26.894699
CAN,Canada,2015,23.1947
CAN,Canada,2016,24.786301
CAN,Canada,2017,23.320499
CAN,Canada,2018,20.9846
CAN,Canada,2019,20.148199
CAN,Canada,2020,18.8673
CAN,Canada,2021,23.1579
CAN,Canada,2022,26.5126
CHE,Switzerland,2000,5.2853999
CHE,Switzerland,2001,6.9327002
CHE,Switzerland,2002,6.2105999
CHE,Switzerland,2003,5.7764001
CHE,Switzerland,2004,6.0753999
CHE,Switzerland,2005,5.5784998
CHE,Switzerland,2006,5.3140998
CHE,Switzerland,2007,6.2729998
CHE,Switzerland,2008,6.0738001
CHE,Switzerland,2009,4.7607999
CHE,Switzerland,2010,5.6113
CHE,Switzerland,2011,5.3368001
CHE,Switzerland,2012,6.0187998
CHE,Switzerland,2013,5.5278001
CHE,Switzerland,2014,5.6651001
CHE,Switzerland,2015,5.1127
CHE,Switzerland,2016,6.0369
CHE,Switzerland,2017,5.8663001
CHE,Switzerland,2018,5.013
CHE,Switzerland,2019,5.2484999
CHE,Switzerland,2020,5.296
CHE,Switzerland,2021,5.5297999
CHE,Switzerland,2022,5.086
DEU,Germany,2000,4.8804998
DEU,Germany,2001,4.7677999
DEU,Germany,2002,4.9498
DEU,Germany,2003,4.8885002
DEU,Germany,2004,5.1080999
DEU,Germany,2005,5.5339999
DEU,Germany,2006,4.9926
DEU,Germany,2007,4.7403002
DEU,Germany,2008,4.2424002
DEU,Germany,2009,4.1752
DEU,Germany,2010,4.3773999
DEU,Germany,2011,4.7575002
DEU,Germany,2012,4.5868001
DEU,Germany,2013,5.3456001
DEU,Germany,2014,4.9960999
DEU,Germany,2015,4.9569998
DEU,Germany,2016,5.2504001
DEU,Germany,2017,5.5732002
DEU,Germany,2018,4.9247999
DEU,Germany,2019,5.2059002
DEU,Germany,2020,4.8021998
DEU,Germany,2021,4.9161
DEU,Germany,2022,5.0615001
DNK,Denmark,2000,6.4457002
DNK,Denmark,2001,6.7796998
DNK,Denmark,2002,8.6836996
DNK,Denmark,2003,8.9385004
DNK,Denmark,2004,10.4688
DNK,Denmark,2005,9.7543001
DNK,Denmark,2006,7.9008999
DNK,Denmark,2007,7.1989999
DNK,Denmark,2008,6.6447001
DNK,Denmark,2009,6.4377999
DNK,Denmark,2010,5.7198
DNK,Denmark,2011,6.3284001
DNK,Denmark,2012,6.2115998
DNK,Denmark,2013,6.5085001
DNK,Denmark,2014,4.4924002
DNK,Denmark,2015,5.1539998
DNK,Denmark,2016,4.2824001
DNK,Denmark,2017,4.1873002
DNK,Denmark,2018,3.9645
DNK,Denmark,2019,3.1012001
DNK,Denmark,2020,2.6303999
DNK,Denmark,2021,2.9872
DNK,Denmark,2022,2.1763
FIN,Finland,2000,4.5777001
FIN,Finland,2001,3.7662001
FIN,Finland,2002,3.1361001
FIN,Finland,2003,3.5790999
FIN,Finland,2004,4.7059002
FIN,Finland,2005,5.1385999
FIN,Finland,2006,5.3115001
FIN,Finland,2007,5.835
FIN,Finland,2008,3.8309
FIN,Finland,2009,3.4342999
FIN,Finland,2010,3.4014001
FIN,Finland,2011,3.8685
FIN,Finland,2012,3.5618999
FIN,Finland,2013,2.9960001
FIN,Finland,2014,4.5767002
FIN,Finland,2015,3.4593
FIN,Finland,2016,2.5532
FIN,Finland,2017,1.2798001
FIN,Finland,2018,1.9026
FIN,Finland,2019,2.1345999
FIN,Finland,2020,1.5584
FIN,Finland,2021,1.4847
FIN,Finland,2022,2.0522001
FRA,France,2000,8.1726999
FRA,France,2001,8.0599003
FRA,France,2002,9.0481005
FRA,France,2003,8.0865002
FRA,France,2004,7.3429999
FRA,France,2005,7.4512
FRA,France,2006,7.1971002
FRA,France,2007,5.941
FRA,France,2008,5.598
FRA,France,2009,5.1794
FRA,France,2010,5.1258001
FRA,France,2011,5.1672001
FRA,France,2012,4.8323002
FRA,France,2013,5.3343
FRA,France,2014,4.7164001
FRA,France,2015,5.8178
FRA,France,2016,5.7273998
FRA,France,2017,5.5587001
FRA,France,2018,6.5886002
FRA,France,2019,5.3676
FRA,France,2020,5.4429998
FRA,France,2021,4.4789
FRA,France,2022,5.7470002
GBR,United Kingdom,2000,20.7442
GBR,United Kingdom,2001,19.985001
GBR,United Kingdom,2002,18.192801
GBR,United Kingdom,2003,18.7981
GBR,United Kingdom,2004,19.821699
GBR,United Kingdom,2005,18.029699
GBR,United Kingdom,2006,17.118799
GBR,United Kingdom,2007,16.858801
GBR,United Kingdom,2008,16.2892
GBR,United Kingdom,2009,14.6766
GBR,United Kingdom,2010,14.9531
GBR,United Kingdom,2011,17.244801
GBR,United Kingdom,2012,14.7853
GBR,United Kingdom,2013,14.8823
GBR,United Kingdom,2014,14.4995
GBR,United Kingdom,2015,14.0824
GBR,United Kingdom,2016,14.1209
GBR,United Kingdom,2017,13.5904
GBR,United Kingdom,2018,12.0849
GBR,United Kingdom,2019,11.8163
GBR,United Kingdom,2020,12.4654
GBR,United Kingdom,2021,12.1076
GBR,United Kingdom,2022,14.4564
ISR,Israel,2000,23.215799
ISR,Israel,2001,22.107201
ISR,Israel,2002,20.760201
ISR,Israel,2003,22.2689
ISR,Israel,2004,18.867901
ISR,Israel,2005,18.474899
ISR,Israel,2006,22.054001
ISR,Israel,2007,15.265
ISR,Israel,2008,19.5313
ISR,Israel,2009,18.1684
ISR,Israel,2010,17.939199
ISR,Israel,2011,24.003
ISR,Israel,2012,17.990801
ISR,Israel,2013,24.159
ISR,Israel,2014,20.6731
ISR,Israel,2015,15.6895
ISR,Israel,2016,13.4648
ISR,Israel,2017,13.4884
ISR,Israel,2018,15.184
ISR,Israel,2019,16.576
ISR,Israel,2020,18.7442
ISR,Israel,2021,16.590099
ISR,Israel,2022,21.491501
ITA,Italy,2000,6.6682
ITA,Italy,2001,5.4888
ITA,Italy,2002,5.2139001
ITA,Italy,2003,5.5756998
ITA,Italy,2004,5.8284001
ITA,Italy,2005,5.6827002
ITA,Italy,2006,6.3688002
ITA,Italy,2007,5.3101001
ITA,Italy,2008,4.4282999
ITA,Italy,2009,4.6478
ITA,Italy,2010,4.0212998
ITA,Italy,2011,4.8513999
ITA,Italy,2012,4.3207002
ITA,Italy,2013,5.2367001
ITA,Italy,2014,5.4498
ITA,Italy,2015,4.8779998
ITA,Italy,2016,5.046
ITA,Italy,2017,5.0419002
ITA,Italy,2018,5.1469002
ITA,Italy,2019,5.3395
ITA,Italy,2020,4.6752
ITA,Italy,2021,5.2490001
ITA,Italy,2022,4.4981999
JPN,Japan,2000,2.3038001
JPN,Japan,2001,2.0465
JPN,Japan,2002,2.1415
JPN,Japan,2003,2.2147999
JPN,Japan,2004,2.1558001
JPN,Japan,2005,2.2258
JPN,Japan,2006,1.9496
JPN,Japan,2007,1.9903001
JPN,Japan,2008,2.1385
JPN,Japan,2009,2.1422999
JPN,Japan,2010,1.9394
JPN,Japan,2011,2.4561
JPN,Japan,2012,1.9849
JPN,Japan,2013,2.0125999
JPN,Japan,2014,1.8237
JPN,Japan,2015,1.5527
JPN,Japan,2016,1.9292001
JPN,Japan,2017,1.9226
JPN,Japan,2018,2.2286999
JPN,Japan,2019,2.0179
JPN,Japan,2020,1.7301
JPN,Japan,2021,1.5996
JPN,Japan,2022,1.7508
KOR,South Korea,2000,3.6473999
KOR,South Korea,2001,2.4405
KOR,South Korea,2002,3.8634
KOR,South Korea,2003,2.6809001
KOR,South Korea,2004,2.2713001
KOR,South Korea,2005,1.9127001
KOR,South Korea,2006,1.3431
KOR,South Korea,2007,2.8034999
KOR,South Korea,2008,2.5064001
KOR,South Korea,2009,1.6565
KOR,South Korea,2010,1.8228
KOR,South Korea,2011,2.6026001
KOR,South Korea,2012,2.8763001
KOR,South Korea,2013,2.2291
KOR,South Korea,2014,1.7258
KOR,South Korea,2015,2.0337999
KOR,South Korea,2016,1.479
KOR,South Korea,2017,1.7215
KOR,South Korea,2018,2.0067
KOR,South Korea,2019,1.6047
KOR,South Korea,2020,1.4237
KOR,South Korea,2021,1.0275
KOR,South Korea,2022,0.61930001
NLD,Netherlands,2000,6.6213002
NLD,Netherlands,2001,5.9587002
NLD,Netherlands,2002,6.7244
NLD,Netherlands,2003,7.6388998
NLD,Netherlands,2004,6.3987999
NLD,Netherlands,2005,6.9703999
NLD,Netherlands,2006,7.0723
NLD,Netherlands,2007,5.8456001
NLD,Netherlands,2008,6.6280999
NLD,Netherlands,2009,5.2568002
NLD,Netherlands,2010,6.2691002
NLD,Netherlands,2011,6.8232002
NLD,Netherlands,2012,5.618
NLD,Netherlands,2013,6.7406998
NLD,Netherlands,2014,7.4204998
NLD,Netherlands,2015,8.2854996
NLD,Netherlands,2016,7.4136
NLD,Netherlands,2017,6.2676001
NLD,Netherlands,2018,6.8558002
NLD,Netherlands,2019,6.2196002
NLD,Netherlands,2020,6.7333999
NLD,Netherlands,2021,7.1008
NLD,Netherlands,2022,7.3456998
NOR,Norway,2000,4.3010998
NOR,Norway,2001,5.868
NOR,Norway,2002,5.6961999
NOR,Norway,2003,5.3571
NOR,Norway,2004,7.2494998
NOR,Norway,2005,4.7782001
NOR,Norway,2006,4.8866
NOR,Norway,2007,8.9225998
NOR,Norway,2008,6.25
NOR,Norway,2009,4.2028999
NOR,Norway,2010,5.7600002
NOR,Norway,2011,6.25
NOR,Norway,2012,10.2874
NOR,Norway,2013,7.1651001
NOR,Norway,2014,7.8463998
NOR,Norway,2015,5.1564999
NOR,Norway,2016,5.052
NOR,Norway,2017,4.6476998
NOR,Norway,2018,2.346
NOR,Norway,2019,5.4726
NOR,Norway,2020,2.5994
NOR,Norway,2021,5.0963998
NOR,Norway,2022,5.0908999
NZL,New Zealand,2000,15.2284
NZL,New Zealand,2001,9.0395002
NZL,New Zealand,2002,12.3853
NZL,New Zealand,2003,15.5894
NZL,New Zealand,2004,11.25
NZL,New Zealand,2005,12.6761
NZL,New Zealand,2006,18.584101
NZL,New Zealand,2007,17.618999
NZL,New Zealand,2008,16.895
NZL,New Zealand,2009,16.097601
NZL,New Zealand,2010,16.037701
NZL,New Zealand,2011,17.622999
NZL,New Zealand,2012,14.2857
NZL,New Zealand,2013,15.8076
NZL,New Zealand,2014,16.088301
NZL,New Zealand,2015,10.6299
NZL,New Zealand,2016,12.9707
NZL,New Zealand,2017,9.7087002
NZL,New Zealand,2018,7.0651999
NZL,New Zealand,2019,8.8106003
NZL,New Zealand,2020,9.8711996
NZL,New Zealand,2021,12.3894
NZL,New Zealand,2022,8.3969002
SWE,Sweden,2000,4.8655
SWE,Sweden,2001,7.5353999
SWE,Sweden,2002,6.1135001
SWE,Sweden,2003,6.0885
SWE,Sweden,2004,6.7680998
SWE,Sweden,2005,6.6013999
SWE,Sweden,2006,6.2003002
SWE,Sweden,2007,6.3582001
SWE,Sweden,2008,5.2744999
SWE,Sweden,2009,4.9405999
SWE,Sweden,2010,3.3949001
SWE,Sweden,2011,3.7485001
SWE,Sweden,2012,3.6301
SWE,Sweden,2013,4.2571998
SWE,Sweden,2014,2.4444001
SWE,Sweden,2015,2.8348
SWE,Sweden,2016,2.9960999
SWE,Sweden,2017,3.9152
SWE,Sweden,2018,2.4865
SWE,Sweden,2019,2.1475
SWE,Sweden,2020,2.5206001
SWE,Sweden,2021,2.3938999
SWE,Sweden,2022,2.8762
