country_code,year,berd_pct_gdp,country_name
AUS,1981,0.225193765,Australia
AUS,1983,0.23688774,Australia
AUS,1984,0.305911691,Australia
AUS,1985,0.36290477,Australia
AUS,1986,0.446471235,Australia
AUS,1987,0.447915962,Australia
AUS,1988,0.487665319,Australia
AUS,1989,0.49099178,Australia
AUS,1990,0.504888265,Australia
AUS,1991,0.557853141,Australia
AUS,1992,0.643343344,Australia
AUS,1993,0.667514113,Australia
AUS,1994,0.706472828,Australia
AUS,1995,0.822330484,Australia
AUS,1996,0.759546502,Australia
AUS,1997,0.715127242,Australia
AUS,1998,0.657342792,Australia
AUS,1999,0.623144328,Australia
AUS,2000,0.702998459,Australia
AUS,2001,0.817212958,Australia
AUS,2002,0.862744952,Australia
AUS,2003,0.897777049,Australia
AUS,2004,0.936046951,Australia
AUS,2005,1.042055949,Australia
AUS,2006,1.158446496,Australia
AUS,2007,1.272789405,Australia
AUS,2008,1.366337025,Australia
AUS,2009,1.280771538,Australia
AUS,2010,1.265462595,Australia
AUS,2011,1.216733952,Australia
AUS,2013,1.173454555,Australia
AUS,2015,1.000894595,Australia
AUS,2017,0.943118962,Australia
AUS,2019,0.913576932,Australia
AUS,2021,0.883284793,Australia
AUS,2023,0.910831056,Australia
CAN,1981,0.576612969,Canada
CAN,1982,0.641195731,Canada
CAN,1983,0.617588698,Canada
CAN,1984,0.654132376,Canada
CAN,1985,0.726960744,Canada
CAN,1986,0.763913943,Canada
CAN,1987,0.756003454,Canada
CAN,1988,0.737604763,Canada
CAN,1989,0.711606527,Canada
CAN,1990,0.743205258,Canada
CAN,1991,0.76306726,Canada
CAN,1992,0.799236118,Canada
CAN,1993,0.859930633,Canada
CAN,1994,0.955463072,Canada
CAN,1995,0.960894446,Canada
CAN,1996,0.930063245,Canada
CAN,1997,0.963584681,Canada
CAN,1998,1.029399882,Canada
CAN,1999,1.03162233,Canada
CAN,2000,1.120633305,Canada
CAN,2001,1.246436351,Canada
CAN,2002,1.134712916,Canada
CAN,2003,1.123174632,Canada
CAN,2004,1.133836079,Canada
CAN,2005,1.100106219,Canada
CAN,2006,1.100825602,Canada
CAN,2007,1.062141994,Canada
CAN,2008,1.004441049,Canada
CAN,2009,1.020661425,Canada
CAN,2010,0.948592117,Canada
CAN,2011,0.952277343,Canada
CAN,2012,0.913966225,Canada
CAN,2013,0.872547046,Canada
CAN,2014,0.912678242,Canada
CAN,2015,0.902011162,Canada
CAN,2016,0.924348382,Canada
CAN,2017,0.889079486,Canada
CAN,2018,0.932872622,Canada
CAN,2019,0.947456369,Canada
CAN,2020,1.066413514,Canada
CAN,2021,1.095622793,Canada
CAN,2022,1.11439344,Canada
CAN,2023,1.179279246,Canada
CAN,2024,1.057084153,Canada
CAN,2025,1.090562099,Canada
CHE,1981,1.40084546,Switzerland
CHE,1983,1.413277657,Switzerland
CHE,1986,1.875391964,Switzerland
CHE,1989,1.797029494,Switzerland
CHE,1992,1.594266191,Switzerland
CHE,1996,1.653853488,Switzerland
CHE,2000,1.654801204,Switzerland
CHE,2004,1.899303293,Switzerland
CHE,2008,1.924615963,Switzerland
CHE,2012,1.958869025,Switzerland
CHE,2015,2.054239341,Switzerland
CHE,2017,2.029165294,Switzerland
CHE,2019,2.116808027,Switzerland
CHE,2021,2.183586841,Switzerland
CHE,2023,2.152753547,Switzerland
DEU,1981,1.621944229,Germany
DEU,1982,1.70111643,Germany
DEU,1983,1.692219489,Germany
DEU,1984,1.717604202,Germany
DEU,1985,1.862597901,Germany
DEU,1986,1.89553603,Germany
DEU,1987,1.969036643,Germany
DEU,1988,1.975453146,Germany
DEU,1989,1.960388453,Germany
DEU,1990,1.878195908,Germany
DEU,1991,1.648990645,Germany
DEU,1992,1.554427478,Germany
DEU,1993,1.475696223,Germany
DEU,1994,1.4096691,Germany
DEU,1995,1.411452001,Germany
DEU,1996,1.410949102,Germany
DEU,1997,1.469606238,Germany
DEU,1998,1.499989419,Germany
DEU,1999,1.618616727,Germany
DEU,2000,1.671628335,Germany
DEU,2001,1.654812278,Germany
DEU,2002,1.661899108,Germany
DEU,2003,1.697109527,Germany
DEU,2004,1.673019223,Germany
DEU,2005,1.661902731,Germany
DEU,2006,1.695999472,Germany
DEU,2007,1.692772459,Germany
DEU,2008,1.779374961,Germany
DEU,2009,1.815378693,Germany
DEU,2010,1.794429617,Germany
DEU,2011,1.859442064,Germany
DEU,2012,1.921569118,Germany
DEU,2013,1.868710056,Germany
DEU,2014,1.909769574,Germany
DEU,2015,1.974454411,Germany
DEU,2016,1.966255739,Germany
DEU,2017,2.063757272,Germany
DEU,2018,2.099611826,Germany
DEU,2019,2.143748869,Germany
DEU,2020,2.058468957,Germany
DEU,2021,2.057418826,Germany
DEU,2022,2.050674038,Germany
DEU,2023,2.142712985,Germany
DEU,2024,2.136974846,Germany
DNK,1981,0.507304932,Denmark
DNK,1982,0.548092181,Denmark
DNK,1983,0.5894204,Denmark
DNK,1984,0.615239208,Denmark
DNK,1985,0.642216275,Denmark
DNK,1986,0.688475244,Denmark
DNK,1987,0.739910061,Denmark
DNK,1988,0.775690368,Denmark
DNK,1989,0.796687408,Denmark
DNK,1990,0.864767613,Denmark
DNK,1991,0.927136425,Denmark
DNK,1992,0.942521558,Denmark
DNK,1993,0.986184795,Denmark
DNK,1995,1.02752511,Denmark
DNK,1996,1.101323014,Denmark
DNK,1997,1.162849032,Denmark
DNK,1998,1.29884436,Denmark
DNK,1999,1.382061364,Denmark
DNK,2001,1.593415003,Denmark
DNK,2002,1.683623725,Denmark
DNK,2003,1.73249867,Denmark
DNK,2004,1.641970028,Denmark
DNK,2005,1.629361974,Denmark
DNK,2006,1.605608175,Denmark
DNK,2007,1.753239754,Denmark
DNK,2008,1.929689879,Denmark
DNK,2009,2.122791796,Denmark
DNK,2010,1.953372061,Denmark
DNK,2011,1.962985629,Denmark
DNK,2012,1.956984336,Denmark
DNK,2013,1.875828695,Denmark
DNK,2014,1.859098167,Denmark
DNK,2015,1.944975123,Denmark
DNK,2016,2.018443548,Denmark
DNK,2017,1.861399199,Denmark
DNK,2018,1.880374687,Denmark
DNK,2019,1.804581437,Denmark
DNK,2020,1.826448084,Denmark
DNK,2021,1.71423949,Denmark
DNK,2022,1.767397958,Denmark
DNK,2023,1.908162253,Denmark
DNK,2024,1.8858179,Denmark
FIN,1981,0.626689045,Finland
FIN,1983,0.72604504,Finland
FIN,1984,0.830207983,Finland
FIN,1985,0.890377784,Finland
FIN,1986,0.94242772,Finland
FIN,1987,0.994334654,Finland
FIN,1988,1.028522811,Finland
FIN,1989,1.076958159,Finland
FIN,1990,1.138583672,Finland
FIN,1991,1.121930138,Finland
FIN,1992,1.169575183,Finland
FIN,1993,1.224740512,Finland
FIN,1994,1.378775105,Finland
FIN,1995,1.394937891,Finland
FIN,1996,1.624534038,Finland
FIN,1997,1.730438814,Finland
FIN,1998,1.870623012,Finland
FIN,1999,2.083673021,Finland
FIN,2000,2.29931176,Finland
FIN,2001,2.270889328,Finland
FIN,2002,2.273719243,Finland
FIN,2003,2.325379332,Finland
FIN,2004,2.32042652,Finland
FIN,2005,2.354402245,Finland
FIN,2006,2.376352734,Finland
FIN,2007,2.41279778,Finland
FIN,2008,2.626464199,Finland
FIN,2009,2.667160426,Finland
FIN,2010,2.580143717,Finland
FIN,2011,2.553655561,Finland
FIN,2012,2.343070197,Finland
FIN,2013,2.261654963,Finland
FIN,2014,2.142041728,Finland
FIN,2015,1.925525234,Finland
FIN,2016,1.808712341,Finland
FIN,2017,1.792698014,Finland
FIN,2018,1.822686014,Finland
FIN,2019,1.848036626,Finland
FIN,2020,1.964701951,Finland
FIN,2021,2.071338699,Finland
FIN,2022,2.027893362,Finland
FIN,2023,2.088995806,Finland
FIN,2024,2.188026508,Finland
FRA,1981,1.111714898,France
FRA,1982,1.140917132,France
FRA,1983,1.140468893,France
FRA,1984,1.1982482,France
FRA,1985,1.264954378,France
FRA,1986,1.255116052,France
FRA,1987,1.283762027,France
FRA,1988,1.290092397,France
FRA,1989,1.335405684,France
FRA,1990,1.386615691,France
FRA,1991,1.411688659,France
FRA,1992,1.438679035,France
FRA,1993,1.439835216,France
FRA,1994,1.411052317,France
FRA,1995,1.371667933,France
FRA,1996,1.373818342,France
FRA,1997,1.345843602,France
FRA,1998,1.309619925,France
FRA,1999,1.337143103,France
FRA,2000,1.31307722,France
FRA,2001,1.358247517,France
FRA,2002,1.383656426,France
FRA,2003,1.334279202,France
FRA,2004,1.327945321,France
FRA,2005,1.277101006,France
FRA,2006,1.295249219,France
FRA,2007,1.277311431,France
FRA,2008,1.294533351,France
FRA,2009,1.365088544,France
FRA,2010,1.375427698,France
FRA,2011,1.39906022,France
FRA,2012,1.43856684,France
FRA,2013,1.442669493,France
FRA,2014,1.445521154,France
FRA,2015,1.438379122,France
FRA,2016,1.448397791,France
FRA,2017,1.440825106,France
FRA,2018,1.444490844,France
FRA,2019,1.44808328,France
FRA,2020,1.493562394,France
FRA,2021,1.454395572,France
FRA,2022,1.46815852,France
FRA,2023,1.437428863,France
FRA,2024,1.43860257,France
GBR,1981,1.40940595,United Kingdom
GBR,1983,1.288943378,United Kingdom
GBR,1985,1.343471886,United Kingdom
GBR,1986,1.450363261,United Kingdom
GBR,1987,1.389361026,United Kingdom
GBR,1988,1.352822419,United Kingdom
GBR,1989,1.350368571,United Kingdom
GBR,1990,1.351041868,United Kingdom
GBR,1991,1.255467108,United Kingdom
GBR,1992,1.214871238,United Kingdom
GBR,1993,1.231677438,United Kingdom
GBR,1994,1.186533476,United Kingdom
GBR,1995,1.066297354,United Kingdom
GBR,1996,1.017612567,United Kingdom
GBR,1997,0.996892145,United Kingdom
GBR,1998,1.010449404,United Kingdom
GBR,1999,1.079731272,United Kingdom
GBR,2000,1.041821172,United Kingdom
GBR,2001,1.041074554,United Kingdom
GBR,2002,1.043748525,United Kingdom
GBR,2003,1.00410138,United Kingdom
GBR,2004,0.954524117,United Kingdom
GBR,2005,0.948484553,United Kingdom
GBR,2006,0.967850184,United Kingdom
GBR,2007,1.007308228,United Kingdom
GBR,2008,0.992128513,United Kingdom
GBR,2009,1.001920604,United Kingdom
GBR,2010,0.99436887,United Kingdom
GBR,2011,1.042441518,United Kingdom
GBR,2012,0.993588924,United Kingdom
GBR,2013,1.031137931,United Kingdom
GBR,2014,1.680954164,United Kingdom
GBR,2015,1.719539672,United Kingdom
GBR,2016,1.77657619,United Kingdom
GBR,2017,1.780212109,United Kingdom
GBR,2018,1.887722139,United Kingdom
GBR,2019,1.872380392,United Kingdom
GBR,2020,2.070625777,United Kingdom
GBR,2021,2.020492093,United Kingdom
GBR,2022,1.96986806,United Kingdom
GBR,2023,1.932851385,United Kingdom
GBR,2024,1.923935124,United Kingdom
ISR,1991,1.17653297,Israel
ISR,1992,1.239958712,Israel
ISR,1993,1.312277264,Israel
ISR,1994,1.343381239,Israel
ISR,1995,1.372342232,Israel
ISR,1996,1.51705834,Israel
ISR,1997,1.737323456,Israel
ISR,1998,1.901514658,Israel
ISR,1999,2.27627408,Israel
ISR,2000,3.070946162,Israel
ISR,2001,3.278334071,Israel
ISR,2002,3.199220713,Israel
ISR,2003,2.9533003,Israel
ISR,2004,3.008761578,Israel
ISR,2005,3.191342309,Israel
ISR,2006,3.289036697,Israel
ISR,2007,3.605404557,Israel
ISR,2008,3.52630068,Israel
ISR,2009,3.360947514,Israel
ISR,2010,3.193452721,Israel
ISR,2011,3.285731951,Israel
ISR,2012,3.425579916,Israel
ISR,2013,3.488488095,Israel
ISR,2014,3.601168798,Israel
ISR,2015,3.707141072,Israel
ISR,2016,4.003084874,Israel
ISR,2017,4.525677994,Israel
ISR,2018,4.862289928,Israel
ISR,2019,5.233256679,Israel
ISR,2020,5.79030111,Israel
ISR,2021,5.820816695,Israel
ISR,2022,6.224772035,Israel
ISR,2023,6.504264171,Israel
ISR,2024,6.344755006,Israel
ITA,1981,0.465847383,Italy
ITA,1982,0.48174038,Italy
ITA,1983,0.510193991,Italy
ITA,1984,0.535351556,Italy
ITA,1985,0.600957086,Italy
ITA,1986,0.621380669,Italy
ITA,1987,0.639126813,Italy
ITA,1988,0.660232314,Italy
ITA,1989,0.681112003,Italy
ITA,1990,0.698898107,Italy
ITA,1991,0.635888845,Italy
ITA,1992,0.614542694,Italy
ITA,1993,0.562627445,Italy
ITA,1994,0.518183493,Italy
ITA,1995,0.497452155,Italy
ITA,1996,0.505086023,Italy
ITA,1997,0.490972627,Italy
ITA,1998,0.484798864,Italy
ITA,1999,0.482697248,Italy
ITA,2000,0.501227481,Italy
ITA,2001,0.509000644,Italy
ITA,2002,0.520574247,Italy
ITA,2003,0.498718724,Italy
ITA,2004,0.500426732,Italy
ITA,2005,0.524043824,Italy
ITA,2006,0.526347101,Italy
ITA,2007,0.583006442,Italy
ITA,2008,0.618919732,Italy
ITA,2009,0.646301121,Italy
ITA,2010,0.6538666,Italy
ITA,2011,0.653164408,Italy
ITA,2012,0.680213743,Italy
ITA,2013,0.708115604,Italy
ITA,2014,0.754568989,Italy
ITA,2015,0.77475938,Italy
ITA,2016,0.826356608,Italy
ITA,2017,0.850681029,Italy
ITA,2018,0.896305959,Italy
ITA,2019,0.919545662,Italy
ITA,2020,0.926170885,Italy
ITA,2021,0.849109534,Italy
ITA,2022,0.814296437,Italy
ITA,2023,0.800649995,Italy
ITA,2024,0.78862502,Italy
JPN,1981,1.321770881,Japan
JPN,1982,1.399458098,Japan
JPN,1983,1.510755718,Japan
JPN,1984,1.606887365,Japan
JPN,1985,1.745014399,Japan
