country_code,year,hours_per_capita,country_name
AUS,2000,830.299612340609,Australia
AUS,2001,821.3331548956257,Australia
AUS,2002,829.6351290006529,Australia
AUS,2003,831.7306136199501,Australia
AUS,2004,846.0876480042815,Australia
AUS,2005,851.7957247450692,Australia
AUS,2006,864.8564507372618,Australia
AUS,2007,875.8161642872169,Australia
AUS,2008,866.5595022695609,Australia
AUS,2009,849.6755917454838,Australia
AUS,2010,860.3843439136414,Australia
AUS,2011,858.6790730334224,Australia
AUS,2012,848.8942856929859,Australia
AUS,2013,839.3267945342906,Australia
AUS,2014,834.1512632040716,Australia
AUS,2015,836.9702190559742,Australia
AUS,2016,836.7981657372367,Australia
AUS,2017,844.5238280060395,Australia
AUS,2018,848.7814821559807,Australia
AUS,2019,822.1252924658751,Australia
AUS,2020,816.6179561981659,Australia
AUS,2021,836.1829973669837,Australia
AUS,2022,885.4803596089664,Australia
AUS,2023,875.6716252576773,Australia
AUS,2024,876.1968866752554,Australia
CAN,2000,879.2225441636158,Canada
CAN,2001,871.5947344799863,Canada
CAN,2002,874.1533925942015,Canada
CAN,2003,879.7519128657228,Canada
CAN,2004,891.0288908255327,Canada
CAN,2005,891.1873775343214,Canada
CAN,2006,894.2261591857186,Canada
CAN,2007,903.4320992916006,Canada
CAN,2008,904.868717902378,Canada
CAN,2009,865.5354622389242,Canada
CAN,2010,877.1731032553482,Canada
CAN,2011,880.5191189119058,Canada
CAN,2012,887.3331775525688,Canada
CAN,2013,886.2197064415024,Canada
CAN,2014,877.5226340239396,Canada
CAN,2015,878.7532969882136,Canada
CAN,2016,873.8157964080161,Canada
CAN,2017,877.0434835029031,Canada
CAN,2018,886.1364035526204,Canada
CAN,2019,887.1128898261759,Canada
CAN,2020,772.9651716678333,Canada
CAN,2021,848.3106517234884,Canada
CAN,2022,875.2303766338334,Canada
CAN,2023,881.0005408599673,Canada
CAN,2024,873.1839252100064,Canada
CHE,2000,949.7682691849506,Switzerland
CHE,2001,938.4342216461364,Switzerland
CHE,2002,926.3212798320186,Switzerland
CHE,2003,923.7121009178626,Switzerland
CHE,2004,936.9238543177228,Switzerland
CHE,2005,935.4550623091384,Switzerland
CHE,2006,943.867996167289,Switzerland
CHE,2007,953.7194802357262,Switzerland
CHE,2008,959.647447453805,Switzerland
CHE,2009,948.36556780427,Switzerland
CHE,2010,921.193358246468,Switzerland
CHE,2011,934.8771726558052,Switzerland
CHE,2012,932.0482147703384,Switzerland
CHE,2013,920.7860979098843,Switzerland
CHE,2014,921.9172913760038,Switzerland
CHE,2015,931.792924089209,Switzerland
CHE,2016,934.885758615945,Switzerland
CHE,2017,924.1226875204832,Switzerland
CHE,2018,922.4075881777176,Switzerland
CHE,2019,921.163916479473,Switzerland
CHE,2020,880.1368987471001,Switzerland
CHE,2021,898.996160925452,Switzerland
CHE,2022,906.991357961398,Switzerland
CHE,2023,909.2268553822532,Switzerland
CHE,2024,900.3442177758079,Switzerland
CHE,2025,888.5395357342142,Switzerland
DEU,2000,718.7378125882368,Germany
DEU,2001,712.7027368524357,Germany
DEU,2002,704.3730907842801,Germany
DEU,2003,694.4851561637788,Germany
DEU,2004,697.2741111765862,Germany
DEU,2005,692.2422882574965,Germany
DEU,2006,708.7020437830313,Germany
DEU,2007,723.0688339589095,Germany
DEU,2008,731.8486082908227,Germany
DEU,2009,714.947442317011,Germany
DEU,2010,729.6749539136067,Germany
DEU,2011,739.0594954842727,Germany
DEU,2012,735.7493437830441,Germany
DEU,2013,734.607685333532,Germany
DEU,2014,741.2104187820402,Germany
DEU,2015,743.2498340422393,Germany
DEU,2016,744.8452490014291,Germany
DEU,2017,749.4564470123602,Germany
DEU,2018,754.2165609747191,Germany
DEU,2019,755.9487488291181,Germany
DEU,2020,719.2100796337335,Germany
DEU,2021,736.753936215623,Germany
DEU,2022,742.7329181257497,Germany
DEU,2023,738.3626016064933,Germany
DEU,2024,734.7480273477256,Germany
DEU,2025,733.431540635027,Germany
DNK,2000,756.5577988236751,Denmark
DNK,2001,762.8024269756042,Denmark
DNK,2002,757.5241718327808,Denmark
DNK,2003,746.1961832971798,Denmark
DNK,2004,740.5419911753384,Denmark
DNK,2005,745.4708899543217,Denmark
DNK,2006,762.0058726196282,Denmark
DNK,2007,764.1956201369167,Denmark
DNK,2008,767.7036866575904,Denmark
DNK,2009,732.8165707816697,Denmark
DNK,2010,715.2930139960193,Denmark
DNK,2011,718.810932364705,Denmark
DNK,2012,704.4484033505224,Denmark
DNK,2013,703.1250807239925,Denmark
DNK,2014,697.9444464330204,Denmark
DNK,2015,699.9617594456194,Denmark
DNK,2016,708.2357553617261,Denmark
DNK,2017,710.3394336579936,Denmark
DNK,2018,705.8529811172777,Denmark
DNK,2019,708.7766076321915,Denmark
DNK,2020,683.1752835436041,Denmark
DNK,2021,720.7371524420863,Denmark
DNK,2022,741.5430927716361,Denmark
DNK,2023,738.4642905238361,Denmark
DNK,2024,738.3057104413294,Denmark
DNK,2025,741.8950148673789,Denmark
FIN,2000,734.2387634171788,Finland
FIN,2001,737.3958602544333,Finland
FIN,2002,741.1866163135022,Finland
FIN,2003,738.5307347017072,Finland
FIN,2004,741.1510821123906,Finland
FIN,2005,744.9908605821468,Finland
FIN,2006,753.8252516567609,Finland
FIN,2007,765.3861041465767,Finland
FIN,2008,776.9465480295103,Finland
FIN,2009,744.0594006630581,Finland
FIN,2010,737.3632164298766,Finland
FIN,2011,741.4249016758532,Finland
FIN,2012,736.9627277428888,Finland
FIN,2013,724.0953423055711,Finland
FIN,2014,715.2564924485125,Finland
FIN,2015,714.7343344585349,Finland
FIN,2016,716.3256673884957,Finland
FIN,2017,716.2772487382448,Finland
FIN,2018,732.9356545447953,Finland
FIN,2019,738.349712112431,Finland
FIN,2020,716.2433869130491,Finland
FIN,2021,730.3981846792383,Finland
FIN,2022,746.7899728985586,Finland
FIN,2023,743.7217072471044,Finland
FIN,2024,735.5359806436692,Finland
FIN,2025,723.8945031048179,Finland
FRA,2000,652.186168636618,France
FRA,2001,648.7193547332636,France
FRA,2002,633.0777294560561,France
FRA,2003,630.4536928109842,France
FRA,2004,636.8024351610374,France
FRA,2005,637.038069372975,France
FRA,2006,633.227687162823,France
FRA,2007,647.9058722069777,France
FRA,2008,650.5061212395316,France
FRA,2009,635.0345432255862,France
FRA,2010,635.9647556681289,France
FRA,2011,640.2147106294673,France
FRA,2012,637.066062849974,France
FRA,2013,628.8734699470191,France
FRA,2014,625.4489177685888,France
FRA,2015,624.3138402147359,France
FRA,2016,627.7502967113861,France
FRA,2017,626.1752207092624,France
FRA,2018,632.7872048856782,France
FRA,2019,639.7797198646804,France
FRA,2020,589.1278187706093,France
FRA,2021,635.4204212602482,France
FRA,2022,660.3794301802131,France
FRA,2023,668.194801965717,France
FRA,2024,674.2086007702181,France
FRA,2025,668.381255183854,France
GBR,2000,712.2222152531162,United Kingdom
GBR,2001,717.4795750626597,United Kingdom
GBR,2002,711.5433884994609,United Kingdom
GBR,2003,711.1379587059711,United Kingdom
GBR,2004,715.2049461702086,United Kingdom
GBR,2005,727.9649792759838,United Kingdom
GBR,2006,720.7484087070051,United Kingdom
GBR,2007,724.6827863280548,United Kingdom
GBR,2008,726.5716309285066,United Kingdom
GBR,2009,698.5972451238496,United Kingdom
GBR,2010,694.7686390179732,United Kingdom
GBR,2011,687.485117192826,United Kingdom
