cmauid,name,unemployment,period
001,St. John's,7.0,2026-07
205,Halifax,5.7,2026-07
305,Moncton,7.8,2026-07
310,Saint John,5.2,2026-07
320,Fredericton,5.8,2026-07
408,Saguenay,3.5,2026-07
421,Québec,4.0,2026-07
433,Sherbrooke,4.4,2026-07
442,Trois-Rivières,6.2,2026-07
447,Drummondville,5.0,2026-07
462,Montréal,6.3,2026-07
505,Ottawa-Gatineau,6.8,2026-07
521,Kingston,5.7,2026-07
522,Belleville - Quinte West,6.7,2026-07
529,Peterborough,6.8,2026-07
532,Oshawa,8.4,2026-07
535,Toronto,6.8,2026-07
537,Hamilton,6.4,2026-07
539,St. Catharines-Niagara,6.5,2026-07
541,Kitchener-Cambridge-Waterloo,8.1,2026-07
543,Brantford,6.4,2026-07
550,Guelph,7.6,2026-07
555,London,8.2,2026-07
559,Windsor,7.6,2026-07
568,Barrie,7.0,2026-07
580,Greater Sudbury,6.5,2026-07
595,Thunder Bay,5.2,2026-07
602,Winnipeg,5.7,2026-07
705,Regina,6.1,2026-07
725,Saskatoon,6.5,2026-07
810,Lethbridge,5.6,2026-07
825,Calgary,6.8,2026-07
830,Red Deer,7.6,2026-07
835,Edmonton,6.9,2026-07
915,Kelowna,9.3,2026-07
925,Kamloops,6.5,2026-07
930,Chilliwack,6.9,2026-07
932,Abbotsford-Mission,8.3,2026-07
933,Vancouver,6.3,2026-07
935,Victoria,5.0,2026-07
938,Nanaimo,6.4,2026-07
