date,exports_us,imports_us,exports_china,exports_eu,exports_total,imports_total,exports_us_share,exports_china_share,exports_eu_share,balance_us,balance_total,balance_row
1997-01-01,19908.9,16474.3,283.5,1403.2,24976.7,21879.3,79.70988961712317,1.1350578739385107,5.618036009560911,3434.600000000002,3097.4000000000015,-337.2000000000007
1997-02-01,19759.3,16632.3,189.2,1397.4,24749.8,21808.1,79.83620069657128,0.7644506218232067,5.646106231161465,3127.0,2941.7000000000007,-185.29999999999927
1997-03-01,19351.3,16737.7,267.2,1427.2,24592.2,21882.3,78.68877123640829,1.0865233691983636,5.803466139670302,2613.5999999999985,2709.9000000000015,96.30000000000291
1997-04-01,19614.0,17056.4,236.2,1517.5,24842.1,22671.8,78.95467774463512,0.9508052861875607,6.108581802665636,2557.5999999999985,2170.2999999999993,-387.2999999999993
1997-05-01,19941.9,17084.9,176.3,1476.9,24945.8,22798.6,79.94091189699269,0.7067321953996264,5.920435504173048,2857.0,2147.2000000000007,-709.7999999999993
1997-06-01,19680.5,17634.0,179.5,1545.8,24675.6,22918.8,79.7569258700903,0.7274392517304544,6.2644879962392,2046.5,1756.7999999999993,-289.7000000000007
1997-07-01,20386.4,17991.4,210.5,1571.0,25521.9,23515.7,79.87806550452748,0.8247818540155709,6.155497827356114,2395.0,2006.2000000000007,-388.7999999999993
1997-08-01,20044.0,18012.3,250.0,1455.2,25155.5,23630.6,79.6803879867226,0.9938184492456918,5.784818429369324,2031.7000000000007,1524.9000000000015,-506.7999999999993
1997-09-01,20552.9,18181.6,211.8,1555.1,25574.9,23822.4,80.3635595838107,0.8281557308141967,6.08057118502907,2371.300000000003,1752.5,-618.8000000000029
1997-10-01,20225.2,18216.1,179.4,1419.3,25206.1,24096.6,80.23930715184024,0.711732477455854,5.630779850909105,2009.1000000000022,1109.5,-899.6000000000022
1997-11-01,21038.2,18577.6,191.1,1583.3,26175.9,24290.5,80.3724036231801,0.7300608575063321,6.048693645681714,2460.600000000002,1885.4000000000015,-575.2000000000007
1997-12-01,21754.8,18927.7,247.0,1573.9,26779.3,24689.8,81.23737364307506,0.9223542064206308,5.877300750953162,2827.0999999999985,2089.5,-737.5999999999985
1998-01-01,20810.9,18791.2,242.1,1656.7,25799.7,24408.0,80.66334104660132,0.9383830044535401,6.421392496811978,2019.7000000000007,1391.7000000000007,-628.0
1998-02-01,21602.1,19194.4,284.8,1654.3,26703.6,24917.3,80.89583426953669,1.0665228658308243,6.195044862864933,2407.699999999997,1786.2999999999993,-621.3999999999978
1998-03-01,21369.9,18816.1,201.1,1589.5,26347.5,24529.2,81.10788499857672,0.7632602713729955,6.032830439320619,2553.800000000003,1818.2999999999993,-735.5000000000036
1998-04-01,21898.8,19055.3,273.7,1622.3,26978.2,24956.7,81.17220570682996,1.014522836957247,6.013373761036689,2843.5,2021.5,-822.0
1998-05-01,21932.3,19274.8,239.7,1575.9,26725.2,25153.5,82.0659901516172,0.8969062906919312,5.89668178348525,2657.5,1571.7000000000007,-1085.7999999999993
1998-06-01,21229.5,18644.6,240.6,1511.9,25886.5,24438.6,82.00992795472544,0.9294419871361521,5.8404960114345315,2584.9000000000015,1447.9000000000015,-1137.0
1998-07-01,21506.4,18284.7,170.3,1529.7,26174.7,24081.7,82.164838565485,0.650628278452093,5.844193056653944,3221.7000000000007,2093.0,-1128.7000000000007
1998-08-01,23070.9,19556.2,139.8,1691.3,27768.2,25405.9,83.08388732434943,0.5034535907981073,6.090780100978818,3514.7000000000007,2362.2999999999993,-1152.4000000000015
1998-09-01,23513.0,19985.4,241.5,1611.0,28284.6,25967.1,83.13004249662362,0.8538215141808617,5.695678920684754,3527.5999999999985,2317.5,-1210.0999999999985
1998-10-01,23932.7,20651.6,248.0,1740.8,28822.1,26683.7,83.03593423102413,0.8604508346026141,6.0398097293396384,3281.100000000002,2138.399999999998,-1142.7000000000044
1998-11-01,24053.7,20674.3,262.7,1438.5,28642.7,26469.0,83.97846571726828,0.9171621390441543,5.022222067053734,3379.4000000000015,2173.7000000000007,-1205.7000000000007
1998-12-01,24171.5,20798.7,186.4,1657.9,28878.2,26502.0,83.70154649528018,0.6454695929801719,5.741008788636411,3372.7999999999993,2376.2000000000007,-996.5999999999985
1999-01-01,24450.6,20355.0,209.9,1631.8,29288.5,26148.5,83.48191269610939,0.716663536883077,5.5714700308994995,4095.5999999999985,3140.0,-955.5999999999985
1999-02-01,24606.4,20523.8,314.3,1506.3,29599.5,26812.5,83.13113397185764,1.0618422608490008,5.088937313130289,4082.600000000002,2787.0,-1295.6000000000022
1999-03-01,24682.9,20270.5,234.0,1652.2,29438.8,26461.8,83.84478986915228,0.794869356087884,5.6123211543948806,4412.4000000000015,2977.0,-1435.4000000000015
1999-04-01,24700.3,20176.2,180.8,1594.8,29367.0,26272.9,84.1090339496714,0.6156570299996595,5.430585350904075,4524.0999999999985,3094.0999999999985,-1430.0
1999-05-01,24606.8,20423.2,220.0,1542.7,29395.2,26512.6,83.71026562159808,0.7484215109949924,5.248135750054431,4183.5999999999985,2882.600000000002,-1300.9999999999964
1999-06-01,25048.8,20150.0,209.8,1791.2,30036.1,26571.3,83.39564723782382,0.6984928136475774,5.963490599645095,4898.799999999999,3464.7999999999993,-1434.0
1999-07-01,26068.1,20751.0,227.9,1683.4,30842.6,27023.7,84.51978756654756,0.7389130618041281,5.458035314791879,5317.0999999999985,3818.899999999998,-1498.2000000000007
1999-08-01,27053.2,20904.2,213.8,1819.7,32017.7,27391.1,84.49451397195926,0.6677556476573895,5.6834188589436465,6149.0,4626.600000000002,-1522.3999999999978
1999-09-01,26229.1,21175.9,225.0,1688.2,31414.5,27827.6,83.49360963886103,0.7162297665090961,5.373951519202916,5053.199999999997,3586.9000000000015,-1466.2999999999956
1999-10-01,26611.0,21402.2,280.7,1801.1,31815.1,28476.5,83.6426728188816,0.8822854556484185,5.661148322651822,5208.799999999999,3338.5999999999985,-1870.2000000000007
1999-11-01,27100.5,21307.5,349.8,1818.7,32508.6,28301.9,83.36409442424466,1.0760229600782563,5.594519604043239,5793.0,4206.699999999997,-1586.300000000003
1999-12-01,27473.3,21985.5,436.2,1805.5,32910.1,29317.4,83.47984357385727,1.3254289716530792,5.486157744886828,5487.799999999999,3592.699999999997,-1895.1000000000022
2000-01-01,28287.6,21788.2,414.5,1819.7,33872.6,29104.5,83.51174695771803,1.223702933934803,5.372188730714502,6499.399999999998,4768.0999999999985,-1731.2999999999993
2000-02-01,27544.3,21778.0,367.4,1984.7,33302.2,29069.5,82.71015128129675,1.1032304172096739,5.95966632835068,5766.299999999999,4232.699999999997,-1533.6000000000022
2000-03-01,28773.8,21992.1,382.1,1914.4,34673.8,29689.5,82.9842705443303,1.101984783900236,5.5211716050735715,6781.700000000001,4984.300000000003,-1797.3999999999978
2000-04-01,28257.4,21733.1,332.3,1877.3,33826.5,29550.9,83.53628072664922,0.9823658965603891,5.549790844456269,6524.300000000003,4275.5999999999985,-2248.7000000000044
2000-05-01,29668.9,22141.9,428.0,2061.5,35724.5,30535.0,83.04916793796974,1.1980573555962994,5.770549622807876,7527.0,5189.5,-2337.5
