date,exports_us,imports_us,exports_china,imports_china,exports_eu,imports_eu,exports_uk,imports_uk,exports_total,imports_total,exports_us_share,exports_china_share,exports_eu_share,exports_eu27,imports_eu27,exports_eu27_share,balance_us,balance_total,balance_row
1997-01-01,19908.9,16474.3,283.5,174.3,1403.2,1973.1,390.7,529.6,24976.7,21879.3,79.70988961712317,1.1350578739385107,5.618036009560911,1012.5,1443.5,4.053778121208967,3434.600000000002,3097.4000000000015,-337.2000000000007
1997-02-01,19759.3,16632.3,189.2,169.7,1397.4,1727.8,382.2,461.7,24749.8,21808.1,79.83620069657128,0.7644506218232067,5.646106231161465,1015.2,1266.1,4.1018513280915405,3127.0,2941.7000000000007,-185.29999999999927
1997-03-01,19351.3,16737.7,267.2,143.0,1427.2,1920.4,393.2,497.1,24592.2,21882.3,78.68877123640829,1.0865233691983636,5.803466139670302,1034.0,1423.3000000000002,4.204585193679296,2613.5999999999985,2709.9000000000015,96.30000000000291
1997-04-01,19614.0,17056.4,236.2,164.8,1517.5,2160.4,443.9,574.5,24842.1,22671.8,78.95467774463512,0.9508052861875607,6.108581802665636,1073.6,1585.9,4.32169583086776,2557.5999999999985,2170.2999999999993,-387.2999999999993
1997-05-01,19941.9,17084.9,176.3,173.3,1476.9,2327.8,398.3,479.0,24945.8,22798.6,79.94091189699269,0.7067321953996264,5.920435504173048,1078.6000000000001,1848.8000000000002,4.323773941906053,2857.0,2147.2000000000007,-709.7999999999993
1997-06-01,19680.5,17634.0,179.5,184.5,1545.8,1943.6,397.7,520.3,24675.6,22918.8,79.7569258700903,0.7274392517304544,6.2644879962392,1148.1,1423.3,4.652774400622477,2046.5,1756.7999999999993,-289.7000000000007
1997-07-01,20386.4,17991.4,210.5,196.8,1571.0,1999.5,377.0,478.4,25521.9,23515.7,79.87806550452748,0.8247818540155709,6.155497827356114,1194.0,1521.1,4.6783350769339265,2395.0,2006.2000000000007,-388.7999999999993
1997-08-01,20044.0,18012.3,250.0,218.3,1455.2,1895.5,346.1,439.8,25155.5,23630.6,79.6803879867226,0.9938184492456918,5.784818429369324,1109.1,1455.7,4.408976168233587,2031.7000000000007,1524.9000000000015,-506.7999999999993
1997-09-01,20552.9,18181.6,211.8,176.7,1555.1,1961.3,391.5,515.5,25574.9,23822.4,80.3635595838107,0.8281557308141967,6.08057118502907,1163.6,1445.8,4.549773410648721,2371.300000000003,1752.5,-618.8000000000029
1997-10-01,20225.2,18216.1,179.4,196.1,1419.3,2133.0,363.3,551.1,25206.1,24096.6,80.23930715184024,0.711732477455854,5.630779850909105,1056.0,1581.9,4.189462074656531,2009.1000000000022,1109.5,-899.6000000000022
1997-11-01,21038.2,18577.6,191.1,198.0,1583.3,2075.7,409.0,550.9,26175.9,24290.5,80.3724036231801,0.7300608575063321,6.048693645681714,1174.3,1524.7999999999997,4.486187676450475,2460.600000000002,1885.4000000000015,-575.2000000000007
1997-12-01,21754.8,18927.7,247.0,189.6,1573.9,2050.2,386.5,507.0,26779.3,24689.8,81.23737364307506,0.9223542064206308,5.877300750953162,1187.4,1543.1999999999998,4.434021800420474,2827.0999999999985,2089.5,-737.5999999999985
1998-01-01,20810.9,18791.2,242.1,201.7,1656.7,1916.7,395.2,448.8,25799.7,24408.0,80.66334104660132,0.9383830044535401,6.421392496811978,1261.5,1467.9,4.88959173943883,2019.7000000000007,1391.7000000000007,-628.0
1998-02-01,21602.1,19194.4,284.8,211.1,1654.3,2071.9,431.8,487.5,26703.6,24917.3,80.89583426953669,1.0665228658308243,6.195044862864933,1222.5,1584.4,4.57803442232508,2407.699999999997,1786.2999999999993,-621.3999999999978
1998-03-01,21369.9,18816.1,201.1,199.7,1589.5,2026.2,435.9,492.9,26347.5,24529.2,81.10788499857672,0.7632602713729955,6.032830439320619,1153.6,1533.3000000000002,4.378404023152101,2553.800000000003,1818.2999999999993,-735.5000000000036
