date,exports_us,imports_us,exports_china,exports_eu,exports_total,imports_total,exports_us_share,exports_china_share,exports_eu_share,balance_us,balance_total,balance_row
1997-01-01,19863.7,14352.7,239.8,1230.8,24494.6,21515.2,81.09420035436382,0.9789912878756952,5.024780972132634,5511.0,2979.399999999998,-2531.600000000002
1997-02-01,19812.1,14445.3,186.8,1173.2,24226.4,21316.4,81.77896839811115,0.7710596704421623,4.842650992305915,5366.799999999999,2910.0,-2456.7999999999993
1997-03-01,19662.8,14676.4,236.1,1253.1,24415.2,21177.8,80.53507650971525,0.967020544578787,5.132458468495035,4986.4,3237.4000000000015,-1748.9999999999982
1997-04-01,19696.9,14857.1,216.8,1301.8,24404.3,22442.4,80.71077637957245,0.8883680335022928,5.33430583954467,4839.800000000001,1961.8999999999978,-2877.9000000000033
1997-05-01,20282.9,15123.4,159.8,1283.7,24755.6,22369.2,81.9325728320057,0.6455105107531226,5.185493383315291,5159.500000000002,2386.399999999998,-2773.100000000004
1997-06-01,19879.2,15508.0,159.9,1276.0,24188.8,22668.7,82.18348987961372,0.6610497420293691,5.275168673104909,4371.200000000001,1520.0999999999985,-2851.100000000002
1997-07-01,20664.7,15561.8,200.2,1353.3,25314.8,23028.0,81.63090366109944,0.7908417210485565,5.3458846208542035,5102.9000000000015,2286.7999999999993,-2816.100000000002
1997-08-01,20142.7,15534.7,265.2,1291.7,24688.0,23033.1,81.58903110823073,1.074206092028516,5.232096565132858,4608.0,1654.9000000000015,-2953.0999999999985
1997-09-01,20665.4,15798.9,193.7,1320.4,25072.4,23655.5,82.42290327212393,0.7725626585408656,5.266348654297155,4866.500000000002,1416.9000000000015,-3449.6000000000004
1997-10-01,20322.8,15951.4,167.4,1238.8,24706.1,23679.4,82.2582277251367,0.6775654595423803,5.014146303949228,4371.4,1026.699999999997,-3344.7000000000025
1997-11-01,21068.8,15971.7,166.5,1321.2,25500.6,23734.6,82.6208010791903,0.6529258135102703,5.1810545634220375,5097.0999999999985,1766.0,-3331.0999999999985
