country_code,date,unemployment_rate,country_name
AUS,1978-02-01,6.6447269,Australia
AUS,1978-03-01,6.3029813,Australia
AUS,1978-04-01,6.2674676,Australia
AUS,1978-05-01,6.2093954,Australia
AUS,1978-06-01,6.3041057,Australia
AUS,1978-07-01,6.2215349,Australia
AUS,1978-08-01,6.4900232,Australia
AUS,1978-09-01,6.2552759,Australia
AUS,1978-10-01,6.1631844,Australia
AUS,1978-11-01,6.3312139,Australia
AUS,1978-12-01,6.405487,Australia
AUS,1979-01-01,6.3720484,Australia
AUS,1979-02-01,6.2572063,Australia
AUS,1979-03-01,6.3032994,Australia
AUS,1979-04-01,6.4984068,Australia
AUS,1979-05-01,6.2036751,Australia
AUS,1979-06-01,6.2518244,Australia
AUS,1979-07-01,6.2716385,Australia
AUS,1979-08-01,6.1179889,Australia
AUS,1979-09-01,6.2321668,Australia
AUS,1979-10-01,6.3836471,Australia
AUS,1979-11-01,6.0449868,Australia
AUS,1979-12-01,6.1201853,Australia
AUS,1980-01-01,6.1470813,Australia
AUS,1980-02-01,5.9986783,Australia
AUS,1980-03-01,5.9367904,Australia
AUS,1980-04-01,6.1147685,Australia
AUS,1980-05-01,6.2459494,Australia
AUS,1980-06-01,6.3234487,Australia
AUS,1980-07-01,6.0739569,Australia
AUS,1980-08-01,6.177014,Australia
AUS,1980-09-01,6.1408691,Australia
AUS,1980-10-01,6.0550643,Australia
AUS,1980-11-01,5.8503366,Australia
AUS,1980-12-01,6.0511051,Australia
AUS,1981-01-01,5.9158091,Australia
AUS,1981-02-01,5.6164686,Australia
AUS,1981-03-01,5.746195,Australia
AUS,1981-04-01,5.5549154,Australia
AUS,1981-05-01,5.5888605,Australia
AUS,1981-06-01,5.37447,Australia
AUS,1981-07-01,5.8239166,Australia
AUS,1981-08-01,5.8460903,Australia
AUS,1981-09-01,5.8119663,Australia
AUS,1981-10-01,5.8724536,Australia
AUS,1981-11-01,5.9951989,Australia
AUS,1981-12-01,6.0269481,Australia
AUS,1982-01-01,5.9813254,Australia
AUS,1982-02-01,6.3083157,Australia
AUS,1982-03-01,6.3230905,Australia
AUS,1982-04-01,6.333381,Australia
AUS,1982-05-01,6.5928613,Australia
AUS,1982-06-01,6.7670099,Australia
AUS,1982-07-01,6.8786451,Australia
AUS,1982-08-01,7.0113503,Australia
AUS,1982-09-01,7.4293953,Australia
AUS,1982-10-01,8.295027,Australia
AUS,1982-11-01,8.6796641,Australia
AUS,1982-12-01,9.4018968,Australia
AUS,1983-01-01,9.2973992,Australia
AUS,1983-02-01,9.6584799,Australia
AUS,1983-03-01,9.9517442,Australia
AUS,1983-04-01,10.152077,Australia
AUS,1983-05-01,10.3232723,Australia
AUS,1983-06-01,10.2041314,Australia
AUS,1983-07-01,10.5251574,Australia
AUS,1983-08-01,10.2187241,Australia
AUS,1983-09-01,10.3379732,Australia
AUS,1983-10-01,10.0081967,Australia
AUS,1983-11-01,9.6545668,Australia
AUS,1983-12-01,9.4572278,Australia
AUS,1984-01-01,9.4949183,Australia
AUS,1984-02-01,9.3854746,Australia
AUS,1984-03-01,9.2084289,Australia
AUS,1984-04-01,9.3699447,Australia
AUS,1984-05-01,8.9366561,Australia
AUS,1984-06-01,9.0963101,Australia
AUS,1984-07-01,8.9218412,Australia
AUS,1984-08-01,8.82812,Australia
AUS,1984-09-01,8.7348058,Australia
AUS,1984-10-01,8.6956127,Australia
AUS,1984-11-01,8.6795668,Australia
AUS,1984-12-01,8.5193945,Australia
AUS,1985-01-01,8.5525818,Australia
AUS,1985-02-01,8.3889749,Australia
AUS,1985-03-01,8.6655086,Australia
AUS,1985-04-01,8.4013875,Australia
AUS,1985-05-01,8.375981,Australia
AUS,1985-06-01,8.5714212,Australia
AUS,1985-07-01,8.3106602,Australia
AUS,1985-08-01,8.1551242,Australia
AUS,1985-09-01,8.0573062,Australia
AUS,1985-10-01,7.8488099,Australia
AUS,1985-11-01,7.9506305,Australia
AUS,1985-12-01,7.7847716,Australia
AUS,1986-01-01,7.8065265,Australia
AUS,1986-02-01,8.0021056,Australia
AUS,1986-03-01,7.9265545,Australia
AUS,1986-04-01,7.9001823,Australia
AUS,1986-05-01,7.8467082,Australia
AUS,1986-06-01,7.6528111,Australia
AUS,1986-07-01,8.105261,Australia
AUS,1986-08-01,8.2388046,Australia
AUS,1986-09-01,8.3379851,Australia
AUS,1986-10-01,8.3099564,Australia
AUS,1986-11-01,8.3191873,Australia
AUS,1986-12-01,8.3639086,Australia
AUS,1987-01-01,8.1871264,Australia
AUS,1987-02-01,8.2098451,Australia
AUS,1987-03-01,8.4345315,Australia
AUS,1987-04-01,8.2996131,Australia
AUS,1987-05-01,8.2020466,Australia
AUS,1987-06-01,8.0072438,Australia
AUS,1987-07-01,8.0722304,Australia
AUS,1987-08-01,8.1048881,Australia
AUS,1987-09-01,7.7551248,Australia
AUS,1987-10-01,8.0857468,Australia
AUS,1987-11-01,7.9311251,Australia
AUS,1987-12-01,7.7290441,Australia
AUS,1988-01-01,7.6308117,Australia
AUS,1988-02-01,7.4157822,Australia
AUS,1988-03-01,7.5026376,Australia
AUS,1988-04-01,7.9122098,Australia
AUS,1988-05-01,7.4513579,Australia
AUS,1988-06-01,7.5846061,Australia
AUS,1988-07-01,6.754314,Australia
AUS,1988-08-01,7.0681111,Australia
AUS,1988-09-01,6.9342828,Australia
AUS,1988-10-01,6.8177524,Australia
AUS,1988-11-01,6.6125601,Australia
AUS,1988-12-01,6.8334429,Australia
AUS,1989-01-01,6.8057767,Australia
AUS,1989-02-01,6.6367299,Australia
AUS,1989-03-01,6.3435865,Australia
AUS,1989-04-01,6.1996141,Australia
AUS,1989-05-01,6.2796665,Australia
AUS,1989-06-01,6.0103024,Australia
AUS,1989-07-01,6.0411269,Australia
AUS,1989-08-01,5.9435947,Australia
AUS,1989-09-01,6.0308637,Australia
AUS,1989-10-01,5.9239819,Australia
AUS,1989-11-01,5.786509,Australia
AUS,1989-12-01,5.8489766,Australia
AUS,1990-01-01,6.1106211,Australia
AUS,1990-02-01,6.3908208,Australia
AUS,1990-03-01,6.187736,Australia
AUS,1990-04-01,6.2787168,Australia
AUS,1990-05-01,6.5043855,Australia
AUS,1990-06-01,6.6070084,Australia
AUS,1990-07-01,7.0984001,Australia
AUS,1990-08-01,7.2112035,Australia
AUS,1990-09-01,7.3742686,Australia
AUS,1990-10-01,7.6372478,Australia
AUS,1990-11-01,7.9459161,Australia
AUS,1990-12-01,8.0206467,Australia
AUS,1991-01-01,8.4004011,Australia
AUS,1991-02-01,8.6159417,Australia
AUS,1991-03-01,9.1854209,Australia
AUS,1991-04-01,9.8603501,Australia
AUS,1991-05-01,9.5028862,Australia
AUS,1991-06-01,9.558183,Australia
AUS,1991-07-01,9.6749542,Australia
AUS,1991-08-01,9.7906297,Australia
AUS,1991-09-01,10.0330279,Australia
AUS,1991-10-01,9.9876794,Australia
AUS,1991-11-01,10.1983354,Australia
AUS,1991-12-01,10.4760697,Australia
AUS,1992-01-01,10.3500831,Australia
AUS,1992-02-01,10.404397,Australia
AUS,1992-03-01,10.4984957,Australia
AUS,1992-04-01,10.4706893,Australia
AUS,1992-05-01,10.6197233,Australia
AUS,1992-06-01,10.8087715,Australia
AUS,1992-07-01,11.1407552,Australia
AUS,1992-08-01,10.7225306,Australia
AUS,1992-09-01,10.6172236,Australia
AUS,1992-10-01,11.0916899,Australia
